date,luminosity
2024-01-04,63585.1015625
2024-01-06,97181.0
2024-01-09,63812.796875
2024-01-10,71941.1015625
2024-01-11,91747.703125
2024-01-12,121023.3046875
2024-01-13,111650.796875
2024-01-17,110877.203125
2024-01-18,116026.0
2024-01-19,73989.40625
2024-02-02,92352.390625
2024-02-03,117348.796875
2024-02-04,72536.1953125
2024-02-05,64672.296875
2024-02-06,82478.5
2024-02-07,102226.8984375
2024-02-08,107403.796875
2024-02-09,100484.0
2024-02-10,78769.796875
2024-02-14,105770.5
2024-02-17,99570.90625
2024-03-03,74601.59375
2024-03-04,94012.09375
2024-03-05,113511.5
2024-03-06,117057.203125
2024-03-07,80531.3984375
2024-03-08,70463.1015625
2024-03-09,82445.8046875
2024-03-10,111028.6015625
2024-03-12,114719.5
2024-03-13,75463.0
2024-03-14,84942.6015625
2024-03-15,103101.09375
2024-04-30,81750.703125
2024-05-01,81698.296875
2024-05-02,94429.6015625
2024-05-03,121176.90625
2024-05-04,108091.59375
2024-05-05,78012.796875
2024-05-06,80034.796875
2024-05-07,94917.703125
2024-05-08,114711.203125
2024-05-09,113399.90625
2024-05-10,79222.3984375
2024-05-11,77475.40625
2024-05-12,88218.09375
2024-05-13,110310.8984375
2024-05-14,121476.09375
2024-05-15,104908.296875
2024-05-17,90649.796875
2024-06-04,113641.203125
2024-06-05,106544.09375
2024-06-06,74160.203125
2024-06-07,74356.8984375
2024-06-08,90347.09375
2024-06-09,111948.6953125
2024-06-10,109343.8046875
2024-06-11,80961.6953125
2024-06-12,72209.203125
2024-06-13,84316.3046875
2024-06-14,97613.0
2024-06-15,118082.09375
2024-06-16,95285.3984375
2024-06-17,76750.0
2024-06-29,82868.796875
2024-06-30,96572.296875
2024-07-01,112916.1015625
2024-07-02,97027.3984375
2024-07-03,70081.3046875
2024-07-04,72170.0
2024-07-05,93413.703125
2024-07-06,106844.59375
2024-07-07,99574.703125
2024-07-08,70837.8046875
2024-07-30,67444.296875
2024-07-31,80398.5
2024-08-01,92549.6015625
2024-08-02,103217.1015625
2024-08-03,97553.203125
2024-08-04,73656.6015625
2024-08-05,77917.09375
2024-08-06,93091.296875
2024-08-07,104308.90625
2024-08-08,100196.6015625
2024-08-09,70311.0
2024-08-10,68686.90625
2024-08-11,84571.90625
2024-08-12,98981.796875
2024-08-13,96387.3984375
2024-08-14,73647.40625
2024-08-15,67633.1015625
2024-08-28,93368.296875
2024-08-29,91633.109375
2024-08-30,74617.3046875
2024-09-01,80374.1015625
