date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,74329.09375,40.671735363327535,10.58077066669459
2023-01-17,63609.09765625,30.333218359640973,-1.9300703420125416
2023-01-18,85083.90625,20.58556827865667,-14.832569483032104
2023-01-26,113115.8984375,23.11822436223811,-52.05047481758314
2023-01-28,75551.90625,43.494695673742086,-27.75050333316519
2023-01-29,104299.8046875,53.83374851551831,-16.037004241972323
2023-02-13,77385.8984375,57.22919456519395,22.371164753686866
2023-02-14,98504.0,46.52856907101842,10.53375485415208
2023-02-25,101102.203125,27.04372799147362,-37.853651512148495
2023-02-26,131652.09375,36.796864116411186,-27.20283147605401
2023-02-27,119411.59375,46.77980761918514,-16.67604592850843
2023-02-28,77567.703125,56.60822132897594,-6.35774724836263
2023-03-14,125550.796875,62.05630748666843,19.99816680320249
2023-03-15,126091.296875,51.127296860460035,9.269796495878323
2023-03-16,77262.1015625,39.88935021241705,-1.7083703914955515
2023-03-17,79845.8984375,28.935413715858672,-12.749626521405446
2023-03-26,104387.40625,21.112834459124713,-34.89028862989003
2023-03-27,77505.296875,30.023925989559697,-26.515141406240183
2023-03-28,89651.40625,39.478903409981356,-17.949202823354756
2023-03-31,135724.796875,67.72361840053868,7.346221795026885
2023-04-12,82870.6015625,65.59529268902558,18.44397675866782
2023-04-13,92736.0,54.50323759280459,9.64343899652135
2023-04-14,122023.296875,43.05378347124513,0.6192869672691743
2023-04-16,134348.5,21.58866639585576,-17.009788308603383
2023-04-25,125204.203125,23.704799858269034,-27.262336867416582
2023-04-26,132880.203125,32.45944710267787,-21.273683847632228
2023-04-27,115345.296875,41.717298287326166,-14.968699058118869
2023-04-28,90334.1015625,51.183103802665556,-8.502172465375939
2023-05-14,72038.5,34.353679833709485,0.15068118093902533
2023-05-15,85183.8984375,24.030292284130027,-6.855099476031513
2023-05-25,75602.1015625,26.061710070719858,-27.65787472619794
2023-05-26,89906.796875,34.789562642628304,-23.719203258617824
2023-05-29,107356.40625,63.07152450073803,-8.662905178425994
2023-06-10,77054.796875,59.382997449272935,23.466413389185035
2023-06-11,86811.8984375,48.01053949819188,17.797965156252378
2023-06-12,90469.8984375,36.93211212210393,11.487628262548572
2023-06-13,110390.203125,26.68906590390835,4.832507925183071
2023-06-23,120258.296875,20.41708398201902,-37.16834348529243
2023-06-24,124923.0,28.523651762906404,-35.33199229259118
2023-06-25,80323.5,37.44962206418264,-32.20807978149601
2023-06-26,73511.796875,46.94828596358271,-27.932288192732713
