date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-21,95900.2904663086,15.527012257062001,0.0,False
2020-01-22,120176.23223876953,8.654552877776128,0.0,False
2020-01-24,86278.87829589844,0.8461908750572178,0.0,False
2020-01-25,74575.91528320312,0.05312696842444953,0.0,False
2020-01-29,126646.6284790039,15.229788580652132,0.0,False
2020-02-20,74310.38122558594,12.343820498210578,0.0,False
2020-02-21,77274.78726196289,6.585510914805825,0.0,False
2020-02-25,71303.98529052734,1.852324612566525,0.0,False
2020-02-26,61725.42694091797,5.159932535935252,0.0,False
2020-02-27,91475.88122558594,10.053534937003922,0.0,False
2020-02-28,122689.4262084961,16.368046532292958,0.0,False
2020-03-20,93453.47424316406,16.817057985174998,0.0,False
2020-03-21,119175.22985839844,10.27011542895866,0.0,False
2020-03-22,114672.16906738281,5.264856946414209,0.0,False
2020-03-23,70688.6947631836,1.9243783650998214,0.0,False
2020-03-24,71039.6403503418,0.3295562321852963,0.0,False
2020-03-26,55540.30880737305,2.477106332320772,0.0,False
2020-03-27,60290.59979248047,6.156394703665324,0.0,False
2020-03-28,78284.53497314453,11.458998684985689,0.0,False
2020-04-18,109163.82153320312,21.980793105205493,0.0,False
2020-04-19,70344.76522827148,14.669891477782581,0.0,False
2020-04-21,105294.38586425781,4.158752828353168,0.0,False
2020-04-22,126315.78869628906,1.280060247418402,0.0,False
2020-04-23,119205.32849121094,0.15230723983677974,0.0,False
2020-04-24,78003.57794189453,0.8517524550842148,0.0,False
2020-04-25,79131.98907470703,3.4054311272956275,0.0,False
2020-04-26,109814.2632446289,7.784681324052367,0.0,False
2020-04-27,109064.4370727539,13.901089340405958,0.0,False
2020-05-19,105100.58984375,12.741047247675914,0.0,False
2020-05-20,100796.10705566406,7.1013018545821485,0.0,False
2020-05-21,75090.62976074219,2.9875783945519374,0.0,False
2020-05-22,89959.47631835938,0.5998466205812458,0.0,False
2020-05-23,122888.22302246094,0.10369716117173411,0.0,False
2020-05-24,141661.29125976562,1.611002709627457,0.0,False
2020-05-25,133850.0291748047,5.161262721824144,0.0,False
2020-05-26,76291.78271484375,10.70689014431161,0.0,False
2020-06-17,70369.99114990234,17.414334897296772,0.0,False
2020-06-18,94265.56158447266,10.691869325056302,0.0,False
2020-06-19,120613.51281738281,5.373784262282411,0.0,False
2020-06-20,133459.5489501953,1.7499936636830637,0.0,False
2020-06-21,106372.8773803711,0.08511388788443042,0.0,False
2020-06-22,70529.92474365234,0.5855417554603115,0.0,False
2020-06-23,85686.37487792969,3.36383407243917,0.0,False
2020-06-24,113307.11499023438,8.40851794517128,0.0,False
2020-06-25,124887.51593017578,15.566707217882803,0.0,False
2020-07-16,125605.24597167969,22.633673827336505,0.0,False
2020-07-17,129124.15441894531,14.881615229432516,0.0,False
2020-07-18,82758.75061035156,8.382314022518061,0.0,False
2020-07-19,68248.79110717773,3.5216159090631303,0.0,False
2020-07-20,90903.88397216797,0.6740467413800577,0.0,False
2020-07-21,114617.49096679688,0.15260089846953484,0.0,False
2020-07-22,126919.47961425781,2.1499807076089725,0.0,False
2020-07-23,107725.08483886719,6.687353021602583,0.0,False
2020-07-24,69118.34753417969,13.587902709300604,0.0,False
2020-08-15,74561.45568847656,19.583176282072788,0.0,False
2020-08-16,95867.59216308594,11.936402092076987,0.0,False
2020-08-17,112272.8402709961,5.833871336122187,0.0,False
2020-08-18,111164.50842285156,1.7650925839021614,0.0,False
2020-08-19,85971.03015136719,0.15761677985692835,0.0,False
2020-08-20,71941.24249267578,1.2899950991606512,0.0,False
2020-08-21,96748.31555175781,5.215417969124853,0.0,False
2020-08-22,112602.13720703125,11.727583722638924,0.0,False
2020-09-14,113430.66906738281,15.907365719020895,0.0,False
2020-09-15,71864.17297363281,8.59193484886483,0.0,False
2020-09-16,76122.62982177734,3.279185044219257,0.0,False
2020-09-17,97216.0390625,0.505479355734556,0.0,False
2020-09-18,104115.35363769531,0.633427310641721,0.0,False
2020-09-19,100593.5551147461,3.751766091097841,0.0,False
2020-09-20,83605.57922363281,9.6367822950174,0.0,False
2020-10-13,84240.50601196289,20.106954997991224,0.0,False
2020-10-14,111612.22875976562,11.686270986522763,0.0,False
2020-10-15,130658.50805664062,5.1795200957821415,0.0,False
2020-10-16,122481.38012695312,1.2032009866140003,0.0,False
2020-10-17,78969.61303710938,0.1867977477770011,0.0,False
2020-10-18,77104.1322631836,2.2593150426686748,0.0,False
2020-10-19,107652.87707519531,7.210105294520764,0.0,False
2020-10-20,119156.66052246094,14.545675529397888,0.0,False
2020-11-11,142538.2703857422,24.31637859220608,0.0,False
2020-11-12,127337.6630859375,14.998856079136424,0.0,False
2020-11-13,75337.048828125,7.461554583832047,0.0,False
2020-11-14,85615.55114746094,2.34934187725242,0.0,False
2020-11-15,122995.88024902344,0.12220891245917631,0.0,False
2020-11-16,130393.62048339844,0.9470019740085267,0.0,False
2020-11-17,123629.37683105469,4.6618670409667935,0.0,False
2020-11-18,75040.93933105469,10.831505504691552,0.0,False
2020-12-12,118371.98443603516,10.113830441456361,0.0,False
2020-12-13,131493.24584960938,4.044813595946311,0.0,False
2020-12-14,118646.0849609375,0.660270711496469,0.0,False
2020-12-15,73112.64929199219,0.14999744640213364,0.0,False
2020-12-16,83256.95300292969,2.4221000937805384,0.0,False
2020-12-17,106307.91595458984,7.145129493280894,0.0,False
2020-12-18,125680.84594726562,13.83811974584231,0.0,False
2021-01-10,74135.55969238281,13.098047991699357,0.0,False
2021-01-11,65949.32510375977,6.300991988267446,0.0,False
2021-01-15,94459.18606567383,4.0191030240592065,0.0,False
2021-01-16,70199.36428833008,9.168909084255706,0.0,False
2021-01-17,85298.1499633789,15.926174181850538,0.0,False
2021-02-11,83826.32495117188,0.8561062085043536,0.0,False
2021-02-12,74715.7822265625,0.2149550133234035,0.0,False
2021-02-13,98763.03231811523,1.7796194530118326,0.0,False
2021-02-14,119013.92074584961,5.336810386163404,0.0,False
2021-02-15,127576.12622070312,10.607069094095644,0.0,False
2021-03-10,80943.52673339844,12.209985886655373,0.0,False
2021-03-11,81416.51943969727,6.259555269904926,0.0,False
2021-03-12,115732.76141357422,2.292052329098065,0.0,False
2021-03-13,131352.42138671875,0.3799478223035224,0.0,False
2021-03-14,134710.98950195312,0.5004743558186697,0.0,False
2021-03-15,88779.35229492188,2.549743000304361,0.0,False
2021-03-16,76059.55187988281,6.362567461477026,0.0,False
2021-03-17,99131.36755371094,11.734290933388374,0.0,False
2021-04-07,92299.59796142578,23.939869567079704,0.0,False
2021-04-08,123924.59637451172,15.80430987185571,0.0,False
2021-04-09,154348.1240234375,9.214028486028896,0.0,False
2021-04-10,144604.01245117188,4.343644780531958,0.0,False
2021-04-11,89582.17736816406,1.3009948615955613,0.0,False
2021-04-12,90830.46029663086,0.12990763529135974,0.0,False
2021-04-13,133281.2353515625,0.8141147115991065,0.0,False
2021-04-14,149784.57348632812,3.283859441468173,0.0,False
2021-04-15,146028.25317382812,7.425148964236438,0.0,False
2021-04-16,99565.75372314453,13.09003056315427,0.0,False
2021-05-07,115979.994140625,19.923043227526527,0.0,False
2021-05-08,99040.5562133789,12.733102637551397,0.0,False
2021-05-09,87201.37319946289,7.0288834348511795,0.0,False
2021-05-10,124060.83422851562,2.9541061230411003,0.0,False
2021-05-11,135699.54852294922,0.6107468815480022,0.0,False
2021-05-12,136686.87084960938,0.057090536861820196,0.0,False
2021-05-13,86763.43994140625,1.3056759307741472,0.0,False
2021-05-14,89283.89599609375,4.322921761525761,0.0,False
2021-05-15,115003.48767089844,9.030853719005915,0.0,False
2021-05-16,129174.87939453125,15.30986638754932,0.0,False
2021-06-06,129127.61877441406,16.93337864153939,0.0,False
2021-06-07,134904.09350585938,10.428459970563765,0.0,False
2021-06-08,125481.07122802734,5.367936933230682,0.0,False
2021-06-09,78879.46813964844,1.911439774991791,0.0,False
2021-06-10,89370.7744140625,0.18877822804166944,0.0,False
2021-06-11,115173.76794433594,0.29130419154146936,0.0,False
2021-06-14,84913.0458984375,11.709079713423154,0.0,False
2021-07-05,89786.57861328125,21.918881280400637,0.0,False
2021-07-06,76702.75036621094,14.623504734542486,0.0,False
2021-07-07,97517.44140625,8.579417844386711,0.0,False
2021-07-08,114768.30340576172,4.008008037228455,0.0,False
2021-07-09,119998.94873046875,1.1153472714796275,0.0,False
2021-07-10,113362.5034790039,0.07744688454888737,0.0,False
2021-07-11,74977.87072753906,1.0215596489194068,0.0,False
2021-07-12,85607.38439941406,4.0071501288382105,0.0,False
2021-07-13,113750.63146972656,9.01002564182063,0.0,False
2021-07-14,129937.41748046875,15.911806907694276,0.0,False
2021-08-05,111462.8193359375,12.59815161730476,0.0,False
2021-08-06,87271.40209960938,6.869418713457587,0.0,False
2021-08-07,73707.64025878906,2.7494669093394597,0.0,False
2021-08-08,98124.31298828125,0.5113409052664442,0.0,False
2021-08-09,107855.69396972656,0.379580915391281,0.0,False
2021-08-10,103018.80053710938,2.4948269795426303,0.0,False
2021-08-11,113613.3091430664,6.881614927795648,0.0,False
2021-08-12,77773.94128417969,13.427254346389706,0.0,False
2021-09-03,82931.56921386719,17.386844101327135,0.0,False
2021-09-04,105275.38525390625,10.457654556514552,0.0,False
2021-09-05,140515.61645507812,5.033513674646994,0.0,False
2021-09-06,140378.1064453125,1.4976571208935974,0.0,False
2021-09-07,88352.1015625,0.18934695980489247,0.0,False
2021-09-08,75349.71954345703,1.3458970218200639,0.0,False
2021-09-09,101335.48168945312,5.046882533127217,0.0,False
2021-09-10,127440.3623046875,11.178633101640411,0.0,False
2021-10-02,96286.94555664062,22.838464696592624,0.0,False
2021-10-03,114862.15161132812,14.71875246956938,0.0,False
