date,luminosity
2023-01-15,203090.59375
2023-01-17,170802.90625
2023-01-18,173688.3125
2023-01-19,149026.59375
2023-01-20,168234.59375
2023-01-21,148944.09375
2023-01-22,207666.90625
2023-01-23,174492.59375
2023-01-24,156873.8125
2023-01-27,157936.703125
2023-02-14,137250.703125
2023-02-16,158547.796875
2023-02-17,191787.5
2023-02-18,213593.5
2023-02-19,181559.5
2023-02-20,146956.8125
2023-02-21,139075.1875
2023-02-22,154786.703125
2023-02-23,219866.09375
2023-02-24,158610.109375
2023-02-25,141023.09375
2023-02-26,157640.90625
2023-02-27,157707.296875
2023-02-28,257737.125
2023-03-17,187601.09375
2023-03-18,161166.796875
2023-03-22,189693.90625
2023-03-28,170603.203125
2023-03-29,153659.09375
2023-04-14,143545.703125
2023-04-15,137719.59375
2023-04-16,147832.296875
2023-04-17,225412.1875
2023-04-18,197279.90625
2023-04-21,143538.5
2023-04-25,130162.6015625
2023-04-26,138573.0
2023-04-27,149863.296875
2023-04-28,209734.40625
2023-04-29,182709.0
2023-05-13,148064.703125
2023-05-15,186730.890625
2023-05-16,157421.40625
2023-05-17,139753.1875
2023-05-22,140469.5
2023-05-23,140686.59375
2023-05-26,178899.3125
2023-05-27,153098.703125
2023-05-28,142740.703125
2023-06-12,169555.296875
2023-06-13,163807.59375
2023-06-14,186671.796875
2023-06-15,282205.3125
2023-06-16,194357.203125
2023-06-17,194615.796875
2023-06-18,194243.6875
2023-06-19,183508.203125
2023-06-20,272046.59375
2023-06-21,211157.109375
2023-06-22,191177.78125
2023-06-23,168869.296875
2023-06-24,169116.59375
2023-06-25,191904.59375
2023-06-26,251524.1875
2023-06-27,185445.6875
2023-06-28,169749.59375
2023-06-29,144403.609375
2023-07-10,159555.59375
2023-07-11,193147.5
2023-07-12,239290.21875
2023-07-13,185649.5
2023-07-14,148169.1875
2023-07-15,131971.8125
2023-07-16,163053.21875
2023-07-17,230038.203125
2023-07-18,198968.59375
2023-07-19,152971.703125
2023-07-20,168952.1875
2023-07-21,170249.3125
2023-07-22,224036.0
2023-07-23,202822.390625
2023-07-24,167072.40625
2023-07-25,143179.09375
2023-08-09,188423.0
2023-08-10,162965.3125
2023-08-11,137485.5
2023-08-12,201231.90625
2023-08-13,206909.71875
2023-08-14,174239.703125
2023-08-15,150887.40625
2023-08-16,141492.90625
2023-08-17,135810.0
2023-08-19,174000.90625
2023-08-20,150198.90625
2023-08-21,138395.40625
2023-08-22,158599.59375
2023-08-23,265733.6875
2023-08-24,205758.1875
2023-08-25,165066.90625
2023-08-26,138677.3125
2023-08-27,159519.8125
2023-09-07,183889.40625
2023-09-08,264895.8125
2023-09-09,211914.0
2023-09-10,180357.59375
2023-09-11,140605.40625
2023-09-12,148213.59375
2023-09-13,184465.90625
2023-09-14,239884.40625
2023-09-15,202765.5
2023-09-16,178945.5
2023-09-17,147335.8125
2023-09-18,173911.78125
2023-09-19,234019.59375
2023-09-20,194415.40625
2023-09-21,173490.296875
2023-09-22,144542.09375
2023-09-23,157820.6875
2023-09-24,245047.3125
2023-10-08,162935.40625
2023-10-09,170710.5
2023-10-10,219081.3125
2023-10-12,163866.0
2023-10-13,154833.890625
2023-10-17,194091.8125
2023-10-18,166281.09375
2023-10-20,170047.796875
2023-10-23,164621.09375
2023-10-24,182935.59375
2023-11-06,229373.796875
2023-11-07,228058.703125
2023-11-08,167766.203125
2023-11-09,149701.40625
2023-11-10,150468.3125
2023-11-18,191782.40625
2023-11-21,154070.0
2023-12-14,188265.40625
2023-12-15,154102.40625
2023-12-16,125106.0
2023-12-17,120626.5
2023-12-19,205039.609375
2023-12-21,162301.5
2024-01-06,151771.09375
2024-01-15,206151.40625
2024-01-16,155925.0
2024-01-18,135572.90625
2024-02-07,152572.703125
2024-02-08,136629.3125
2024-03-05,162136.609375
2024-03-08,212288.390625
2024-03-11,137883.40625
2024-03-12,150982.3125
2024-05-08,139300.90625
2024-05-09,135845.71875
2024-05-10,203241.09375
2024-05-14,136838.8125
2024-05-17,184211.40625
2024-06-04,159760.90625
2024-06-05,188571.5
2024-06-07,265828.3125
2024-06-08,170205.59375
2024-06-09,168638.703125
2024-06-11,210464.59375
2024-06-12,234939.1875
2024-06-13,187990.703125
2024-06-14,176368.5
2024-06-15,156527.0
2024-06-16,151363.703125
2024-06-17,238177.890625
2024-06-30,188844.1875
2024-07-01,172657.8125
2024-07-02,167813.3125
2024-07-03,256484.5
2024-07-04,200636.796875
2024-07-05,175001.5
2024-07-06,163141.0
2024-07-07,160549.90625
2024-07-08,255301.8125
2024-07-30,264418.78125
2024-07-31,233388.09375
2024-08-01,164729.0
2024-08-02,160786.703125
2024-08-03,171411.5
2024-08-04,265928.375
2024-08-05,206007.703125
2024-08-06,186047.796875
2024-08-07,148776.09375
2024-08-08,157526.40625
2024-08-09,241676.5
2024-08-10,204116.59375
2024-08-11,172065.109375
2024-08-12,149527.703125
2024-08-13,165556.40625
2024-08-14,180519.59375
2024-08-15,214414.59375
2024-08-16,180500.59375
2024-08-27,190979.09375
2024-08-28,206230.0
2024-08-29,150518.796875
2024-08-30,173126.59375
2024-08-31,233403.09375
2024-09-01,206232.40625
2024-09-03,145693.796875
2024-09-04,159578.8125
2024-09-05,249449.203125
2024-09-06,200767.0
2024-09-07,196719.5
2024-09-08,153713.703125
2024-09-09,165280.0
2024-09-10,230968.71875
2024-09-11,216240.296875
2024-09-12,192475.203125
2024-09-13,172385.5
2024-09-14,189734.5
2024-09-25,176682.0
2024-09-30,179910.109375
2024-10-02,238015.0
2024-10-03,191563.40625
2024-10-04,159942.90625
2024-10-05,169425.203125
2024-10-06,180253.296875
2024-10-07,282880.5
2024-10-08,224894.40625
2024-10-09,195038.5
2024-10-10,167724.59375
2024-10-11,177656.09375
2024-10-12,208190.59375
2024-10-26,170438.1875
