date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,203090.59375,51.068137385398536,31.585634819285563
2023-01-17,170802.90625,30.333218359640973,8.103752891842037
2023-01-18,173688.3125,20.58556827865667,-4.261571173429614
2023-01-27,157936.703125,33.08808473727915,-45.47578448152923
2023-02-14,137250.703125,46.52856907101842,17.7534887177495
2023-02-16,158547.796875,25.174600104117005,-4.48653262798002
2023-02-25,141023.09375,27.04372799147362,-39.63603791501724
2023-02-26,157640.90625,36.796864116411186,-31.17004613135362
2023-02-27,157707.296875,46.77980761918514,-22.369018559196004
2023-02-28,257737.125,56.60822132897594,-13.511540977130723
2023-03-17,187601.09375,28.935413715858672,-3.1987019042062013
2023-03-28,170603.203125,39.478903409981356,-21.88218805699497
2023-03-29,153659.09375,49.11261166415103,-15.387481351881743
2023-04-14,143545.703125,43.05378347124513,8.802171365825737
2023-04-15,137719.59375,31.86820501995782,1.9362442224925271
2023-04-16,147832.296875,21.58866639585576,-4.9300517470358205
2023-04-25,130162.6015625,23.704799858269034,-27.137012894193056
2023-04-26,138573.0,32.45944710267787,-23.99618809303899
2023-04-27,149863.296875,41.717298287326166,-20.24813691443877
2023-04-28,209734.40625,51.183103802665556,-16.049301022080087
2023-04-29,182709.0,60.58419168577007,-11.518568061205784
2023-05-13,148064.703125,45.56276959580398,16.37503313252652
2023-05-15,186730.890625,24.030292284130027,6.090399245381263
2023-05-26,178899.3125,34.789562642628304,-28.369767968433557
2023-05-27,153098.703125,44.04488822850162,-26.464721671827046
2023-05-28,142740.703125,53.56366529403095,-23.694756661784982
2023-06-12,169555.296875,36.93211212210393,23.74332124094588
2023-06-13,163807.59375,26.68906590390835,18.482782239245083
2023-06-23,168869.296875,20.41708398201902,-37.51187394569
2023-06-24,169116.59375,28.523651762906404,-39.08984677052442
2023-06-25,191904.59375,37.44962206418264,-39.12885166673027
2023-06-26,251524.1875,46.94828596358271,-37.5436775812011
2023-06-27,185445.6875,56.74729878991679,-34.36115974000371
2023-06-28,169749.59375,66.5292324683875,-29.69877018149119
2023-06-29,144403.609375,75.91180210933781,-23.724188282944272
2023-07-10,159555.59375,50.95725476191911,41.180176931604215
2023-07-11,193147.5,40.09891052738979,36.21375677504482
2023-07-12,239290.21875,29.966803752485273,29.701189326809114
2023-07-23,202822.390625,22.988874031597,-51.039073581020375
2023-08-09,188423.0,44.20505638067495,46.53060563445191
2023-08-10,162965.3125,34.16596375378045,38.03176092576762
2023-08-11,137485.5,25.019886856710528,28.787661637900655
2023-08-23,265733.6875,35.63494071929573,-63.98585257910549
2023-08-24,205758.1875,45.756300693108074,-58.05002515447031
2023-08-25,165066.90625,56.37045676657586,-49.31149476739666
2023-08-26,138677.3125,67.03296168513981,-38.89143958850356
2023-08-27,159519.8125,77.19271378478128,-27.352324128513423
2023-09-07,183889.40625,49.43558833113349,53.689883728357835
2023-09-08,264895.8125,39.48620151504595,43.4808309641762
2023-09-10,180357.59375,21.752209965380835,22.434083224279615
2023-09-21,173490.296875,31.07380136347698,-72.82928533526848
2023-09-22,144542.09375,41.28924145748362,-63.80369329056256
2023-09-23,157820.6875,52.179260846187745,-52.65963292562648
2023-09-24,245047.3125,63.25923273866933,-40.5283822472777
2023-10-08,162935.40625,36.53720965898465,36.53956575958397
2023-10-09,170710.5,27.67509931955662,25.60997621376796
