date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,96101.3046875,40.671735363327535,11.69993308767624
2023-01-17,74275.40625,30.333218359640973,-0.8549967882138992
2023-01-18,100219.0,20.58556827865667,-13.808278354846303
2023-01-26,136842.59375,23.11822436223811,-53.518595282361986
2023-01-27,84227.703125,33.08808473727915,-41.15115307925981
2023-01-28,78018.703125,43.494695673742086,-29.059354146018013
2023-01-29,109405.890625,53.83374851551831,-17.290226254723716
2023-02-13,89992.890625,57.22919456519395,23.82389976241833
2023-02-14,113576.5,46.52856907101842,11.896932498317781
2023-02-15,140440.59375,35.656606126018396,-0.366170898523493
2023-02-16,144280.203125,25.174600104117005,-12.906257821955418
2023-02-25,121097.796875,27.04372799147362,-39.49724187241362
2023-02-26,144446.3125,36.796864116411186,-28.756138188373424
2023-02-27,139636.796875,46.77980761918514,-18.140476584437423
2023-02-28,87736.6015625,56.60822132897594,-7.731084474543291
2023-03-14,141371.09375,62.05630748666843,21.602618610931508
2023-03-15,142571.09375,51.127296860460035,10.748205659767613
2023-03-16,87396.0,39.88935021241705,-0.37545613709780784
2023-03-17,86944.5,28.935413715858672,-11.590164996805687
2023-03-26,142624.5,21.112834459124713,-36.65021721745055
2023-03-27,91046.3984375,30.023925989559697,-28.1991376912165
2023-03-28,102113.296875,39.478903409981356,-19.53140794240259
2023-03-29,144353.40625,49.11261166415103,-10.84965692412982
2023-03-31,158321.59375,67.72361840053868,6.18153066163103
2023-04-12,99653.703125,65.59529268902558,20.094738372089083
2023-04-13,107675.296875,54.50323759280459,11.13193474175933
2023-04-14,128203.296875,43.05378347124513,1.9084280736710495
2023-04-16,154976.8125,21.58866639585576,-16.241151272314216
2023-04-25,145695.796875,23.704799858269034,-29.005948215669218
2023-04-26,153082.5,32.45944710267787,-22.91525546015496
2023-04-27,140819.90625,41.717298287326166,-16.469466759816605
2023-04-28,111229.203125,51.183103802665556,-9.831724046788347
2023-05-26,85465.5,34.789562642628304,-25.238351928263587
2023-05-29,123820.0,63.07152450073803,-9.485185217323338
2023-06-10,80903.5,59.382997449272935,24.793770913802224
2023-06-11,94600.09375,48.01053949819188,18.813961683596975
2023-06-12,106333.1953125,36.93211212210393,12.174884207600243
2023-06-13,107622.703125,26.68906590390835,5.188326993100622
2023-06-23,132300.40625,20.41708398201902,-38.87724131331776
2023-06-24,136137.40625,28.523651762906404,-36.87206072323842
2023-06-25,95013.0,37.44962206418264,-33.51150824665331
2023-06-26,82225.5,46.94828596358271,-28.957548849351266
2023-06-27,100731.0,56.74729878991679,-23.372234657025004
2023-06-28,124849.296875,66.5292324683875,-16.899411687489085
2023-06-30,124430.09375,84.43592364680069,-1.8131129415616691
2023-07-11,95506.296875,40.09891052738979,23.586812611070698
2023-07-12,79742.796875,29.966803752485273,15.674294917492945
2023-07-23,78117.703125,22.988874031597,-50.33747796143032
2023-08-09,107244.6015625,44.20505638067495,32.9847413397095
2023-08-10,125172.203125,34.16596375378045,23.509297210984997
2023-08-11,140060.59375,25.019886856710528,13.815002952365116
2023-08-23,87144.8046875,35.63494071929573,-54.290456716791276
2023-08-24,80420.09375,45.756300693108074,-45.53331052903409
2023-08-25,102131.6015625,56.37045676657586,-35.41400076183758
2023-08-26,117828.296875,67.03296168513981,-24.31449301880295
2023-09-08,88436.203125,39.48620151504595,28.772826960037857
2023-09-10,118184.3984375,21.752209965380835,7.3636581524417855
2023-09-21,120452.5,31.07380136347698,-61.58132100554277
2023-09-22,142253.5,41.28924145748362,-50.438945900084065
2023-09-23,131526.5,52.179260846187745,-38.50902195299251
2023-09-24,83805.0,63.25923273866933,-25.99337966185071
2023-10-07,114284.5,45.997952591795894,33.01451303946231
2023-10-20,132624.390625,27.155171680099066,-64.37545303253002
2023-10-21,81411.203125,37.414115947159814,-51.9118224504848
2023-11-07,85869.1953125,34.85103232188032,15.700282425179235
2023-11-08,106993.5,26.14910033101564,4.686755478059035
2023-11-18,90341.59375,23.655035179906527,-65.26970725370741
2023-11-20,137746.59375,44.971739539643686,-39.32864584565837
2023-11-22,74721.59375,67.48642348889827,-12.979900997224897
2023-12-07,124212.203125,33.767482529144196,10.294419360139548
2023-12-17,125246.1015625,20.28565256344822,-65.91361016032423
2023-12-18,87313.1953125,30.307888978802804,-52.64816413505122
2024-01-04,72071.796875,51.53681597140203,26.39775148527122
2024-01-05,103387.1015625,41.94336967794495,15.105914408865527
2024-01-06,116757.0,32.43420904073384,3.589508378549504
2024-01-07,143778.8125,23.3593435074643,-8.218481060569758
2024-01-16,103525.796875,26.47574179942659,-51.490149141766224
2024-01-17,131711.1875,37.1898623388224,-38.42534096579773
2024-01-18,139701.0,48.32555468335579,-25.54686503010276
2024-01-19,89955.390625,59.28453461683322,-12.901536102443702
2024-02-02,131503.703125,59.59414186634366,28.76416198623267
2024-02-03,147073.296875,49.84900207504033,17.62235738167081
2024-02-04,91298.59375,39.83609804923912,6.19427417710652
2024-02-05,79081.6015625,29.921337625233956,-5.548935142173467
2024-02-06,98115.3984375,20.561443913362424,-17.61225296331736
2024-02-15,75207.703125,32.570519342680335,-35.67049361379856
2024-02-16,79750.296875,43.355339207276025,-23.771045187619993
2024-02-17,111369.6015625,54.11736088219591,-12.097197858806483
2024-03-03,81833.0,56.72510527886487,17.850079437764624
2024-03-04,106102.40625,46.38142555622387,7.225327386978418
2024-03-05,137190.390625,35.85031275361658,-3.706783283788626
2024-03-06,140121.3125,25.620046827124543,-14.854956081052702
