date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,100219.0,20.58556827865667,-13.808278354846303,False
2023-01-19,122025.09375,12.061531792194009,-27.13141115308911,False
2023-01-20,148929.703125,5.441229198679487,-40.728620625172084,False
2023-01-21,128731.796875,1.3484272010801601,-54.39200758939825,False
2023-01-22,77401.6015625,0.2156239347111344,-67.62133270578089,False
2023-01-23,87473.90625,2.1696595971905763,-78.25781704494713,False
2023-01-24,118101.1015625,6.9950133518759285,-76.8758050658284,False
2023-01-25,145385.296875,14.195114174738155,-65.8977420390434,False
2023-01-26,136842.59375,23.11822436223811,-53.518595282361986,False
2023-02-16,144280.203125,25.174600104117005,-12.906257821955418,False
2023-02-17,96955.3984375,15.73978892850027,-25.608212725798484,False
2023-02-18,82153.703125,8.051885425402011,-38.245951118849774,False
2023-02-19,103678.3984375,2.7534737297562453,-50.36587861184377,False
2023-02-20,130732.796875,0.30427762821103044,-60.957509806156004,False
2023-02-21,143989.203125,0.8763580557568706,-67.62407993978513,False
2023-02-22,130541.890625,4.320123313440238,-66.97798703374589,False
2023-02-23,81026.1953125,10.217966895606063,-59.917655683478046,False
2023-02-24,92542.6015625,17.996243162865223,-50.11648772859489,False
2023-02-25,121097.796875,27.04372799147362,-39.49724187241362,False
2023-03-17,86944.5,28.935413715858672,-11.590164996805687,False
2023-03-18,117171.796875,18.92628539931338,-22.664822143671298,False
2023-03-19,142940.90625,10.535670083965766,-33.24866663627333,False
2023-03-20,151775.59375,4.3646540967189456,-42.77427324186426,False
2023-03-21,99034.09375,0.843675206831418,-50.329215536956795,False
2023-03-23,108989.6953125,2.215915384704953,-54.760713373800975,False
2023-03-24,126689.203125,6.709104577551045,-50.93139955077861,False
2023-03-25,153122.703125,13.17787904165899,-44.48182796949625,False
2023-03-26,142624.5,21.112834459124713,-36.65021721745055,False
2023-04-16,154976.8125,21.58866639585576,-16.241151272314216,False
2023-04-17,97463.6953125,12.827346368778109,-24.564831541829673,False
2023-04-18,96103.796875,6.104298593888663,-31.874485839741073,False
2023-04-20,156539.8125,0.041444020057396225,-41.482661096021644,False
2023-04-21,155362.59375,0.835409367515022,-42.91506824157119,False
2023-04-23,87535.0,9.069034129933312,-38.973521991262444,False
2023-04-24,112422.5,15.784512390896616,-34.48601865301782,False
2023-04-25,145695.796875,23.704799858269034,-29.005948215669218,False
