date,luminosity
2024-01-05,103387.1015625
2024-01-06,116757.0
2024-01-07,143778.8125
2024-01-08,129637.5
2024-01-09,74870.1015625
2024-01-10,82641.5
2024-01-11,111852.703125
2024-01-12,140408.0
2024-01-13,136036.59375
2024-01-14,83722.5
2024-01-16,103525.796875
2024-01-17,131711.1875
2024-01-18,139701.0
2024-01-19,89955.390625
2024-02-02,131503.703125
2024-02-03,147073.296875
2024-02-04,91298.59375
2024-02-05,79081.6015625
2024-02-06,98115.3984375
2024-02-07,123052.5
2024-02-08,141448.5
2024-02-09,127052.6953125
2024-02-10,102348.40625
2024-02-15,75207.703125
2024-02-16,79750.296875
2024-02-17,111369.6015625
2024-03-03,81833.0
2024-03-04,106102.40625
2024-03-05,137190.390625
2024-03-06,140121.3125
2024-03-07,92693.3984375
2024-03-08,78877.59375
2024-03-09,97531.3984375
2024-03-10,134298.296875
2024-03-12,142296.28125
2024-03-14,97569.09375
2024-03-15,121835.0
2024-03-17,120096.796875
2024-04-30,92410.109375
2024-05-01,96790.203125
2024-05-02,117768.6015625
2024-05-03,141103.6875
2024-05-04,139718.203125
2024-05-05,92723.3984375
2024-05-06,87201.40625
2024-05-07,113921.8046875
2024-05-08,134471.203125
2024-05-09,132941.5
2024-05-10,95603.40625
2024-05-11,85378.0
2024-05-12,105522.5
2024-05-13,127275.09375
2024-05-14,141454.0
2024-05-15,126426.703125
2024-05-17,95083.203125
2024-06-04,128559.703125
2024-06-05,126924.8984375
2024-06-06,84396.203125
2024-06-07,79375.40625
2024-06-08,102858.5
2024-06-09,127889.1015625
2024-06-10,127483.5
2024-06-11,93280.1015625
2024-06-12,91056.1953125
2024-06-13,98034.59375
2024-06-14,111345.8046875
2024-06-16,94301.796875
2024-06-17,82523.703125
2024-06-29,94235.6015625
2024-06-30,118287.1015625
2024-07-01,123580.390625
2024-07-02,116249.5
2024-07-03,88170.09375
2024-07-04,91374.59375
2024-07-05,108116.203125
2024-07-06,124148.6015625
2024-07-07,124790.6015625
2024-07-08,81985.3984375
2024-07-30,79915.40625
2024-07-31,101039.296875
2024-08-01,135601.09375
2024-08-02,125742.703125
2024-08-03,122417.3984375
2024-08-04,82653.5
2024-08-05,91471.8984375
2024-08-06,113738.203125
2024-08-07,129029.5
2024-08-08,124009.796875
2024-08-09,86454.109375
2024-08-10,82048.703125
2024-08-11,102897.3984375
2024-08-12,120171.3984375
2024-08-13,125778.296875
2024-08-14,99852.796875
2024-08-15,91330.203125
2024-08-27,86553.5
2024-08-28,113037.3046875
2024-08-29,108148.5
2024-08-30,97835.203125
2024-08-31,83051.1015625
2024-09-01,95721.296875
2024-09-03,122295.703125
2024-09-04,115276.203125
2024-09-05,86313.1015625
2024-09-06,90693.203125
2024-09-07,113822.296875
2024-09-08,126616.796875
2024-09-09,113051.0
2024-09-10,87173.5
2024-09-11,86298.40625
2024-09-12,103631.8984375
2024-09-30,128887.8046875
2024-10-01,98488.1015625
2024-10-02,86155.8984375
2024-10-03,103844.90625
2024-10-04,126936.5
2024-10-05,136205.8125
2024-10-06,127636.1015625
2024-10-07,85249.5
2024-10-08,96706.5
2024-10-09,119291.8984375
2024-10-10,138872.90625
2024-10-11,134922.0
2024-10-12,92048.5
2024-10-25,124061.0
2024-10-26,138320.3125
2024-10-27,141464.40625
2024-10-28,91643.6015625
2024-10-29,88731.5
2024-10-30,108962.296875
2024-10-31,128655.6953125
2024-11-01,128158.0
2024-11-08,88471.296875
2024-11-09,95064.6015625
2024-11-24,94566.40625
2024-11-25,100800.703125
2024-11-26,121531.0
2024-11-27,135686.703125
2024-11-28,134572.5
2024-11-29,90418.5
2024-11-30,85337.3984375
2024-12-01,109922.6015625
2024-12-02,127932.6015625
2024-12-03,129803.5
2024-12-04,96466.3984375
2024-12-09,135381.3125
2024-12-22,102253.296875
2024-12-23,124670.5
2024-12-24,144604.5
2024-12-25,132927.203125
2024-12-26,94356.203125
2024-12-27,97233.6015625
2024-12-28,117332.203125
2024-12-29,146051.59375
2024-12-30,124930.3046875
2024-12-31,91724.5
2025-01-01,82476.203125
2025-01-02,106859.0
2025-01-05,92886.6015625
2025-01-06,76905.5
2025-01-07,96310.609375
2025-01-22,84638.203125
2025-01-23,99474.40625
2025-01-24,128051.5
2025-01-25,146802.40625
2025-01-26,135622.09375
2025-01-28,93129.703125
2025-01-29,113730.90625
2025-01-30,129202.6015625
2025-01-31,118260.3984375
2025-02-01,91223.296875
2025-02-02,83562.5
2025-02-04,106455.0
2025-02-06,115973.5
2025-02-19,116537.3984375
2025-02-22,102556.0
2025-02-23,92779.703125
2025-02-26,133491.59375
2025-02-27,130562.40625
2025-02-28,96144.5
2025-03-01,104223.3984375
2025-03-02,144350.5
2025-03-03,154714.40625
2025-03-04,145249.09375
2025-03-05,105988.203125
2025-03-06,98125.296875
2025-03-21,110571.703125
2025-03-22,106855.703125
2025-03-23,129134.1015625
2025-03-24,158614.796875
2025-03-28,121417.703125
2025-03-29,144791.09375
2025-03-30,83321.3046875
2025-04-01,101658.6015625
2025-04-02,111027.6953125
2025-04-03,136383.90625
2025-04-05,154335.40625
2025-04-19,134963.0
2025-04-20,134761.40625
2025-04-22,98713.203125
2025-04-24,117712.109375
2025-04-25,138672.90625
2025-04-26,138636.90625
2025-04-27,106769.1015625
2025-04-28,92966.6015625
2025-04-29,106964.890625
2025-04-30,128553.203125
2025-05-01,148894.796875
2025-05-02,137258.3125
2025-05-03,113092.90625
2025-05-07,135422.09375
2025-05-20,105239.59375
2025-05-21,124799.59375
2025-05-22,135484.0
2025-05-23,136493.203125
2025-05-24,120641.1953125
2025-05-25,98932.90625
2025-05-26,105041.5
2025-05-27,141434.59375
2025-05-28,155033.40625
2025-05-29,104634.703125
2025-05-30,88921.296875
2025-06-01,127615.59375
2025-06-02,130294.4921875
2025-06-03,137977.3125
2025-06-04,112789.59375
2025-06-05,104851.703125
2025-06-20,109653.0
2025-06-21,99571.0
2025-06-22,116406.1953125
2025-06-23,135552.90625
2025-06-24,127781.09375
2025-06-25,95130.5
2025-06-28,117883.703125
2025-06-29,115568.796875
2025-06-30,114468.8984375
2025-07-02,99352.5
2025-07-03,118189.09375
2025-07-04,130485.59375
2025-07-05,122185.8046875
2025-07-06,106634.5
2025-07-18,102841.1015625
2025-07-19,126571.40625
2025-07-20,135590.796875
