date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,625292.25,12.061531792194009,-13.401246290993244
2023-01-20,541659.5,5.441229198679487,-25.952039454994367
2023-01-21,452959.90625,1.3484272010801601,-38.2744785475236
2023-01-22,569477.75,0.2156239347111344,-49.74235653863612
2023-01-23,685715.25,2.1696595971905763,-59.116196040924805
2023-01-24,627584.75,6.9950133518759285,-64.08450800687336
2023-01-25,547637.875,14.195114174738155,-62.55094881783237
2023-02-17,613579.3125,15.73978892850027,-12.458503233248576
2023-02-18,933188.1875,8.051885425402011,-23.266431121843766
2023-02-20,653701.6875,0.30427762821103044,-42.23538877773681
2023-02-24,690635.4375,17.996243162865223,-46.20456879942842
2023-03-18,762518.3125,18.92628539931338,-8.888444071311618
2023-03-25,550064.5,13.17787904165899,-36.46908384507425
2023-04-18,830828.125,6.104298593888663,-13.195723986819244
2023-04-19,706556.875,1.7858081731160602,-18.354209779145055
2023-05-16,652050.375,15.123148799406655,4.789869640817243
2023-05-22,551824.25,5.808369362574001,-23.919492848901168
2023-05-23,519797.1875,11.280266060609618,-26.71683754185706
2023-06-16,800758.8125,4.955627076427094,3.7825269227774476
2023-06-17,646182.6875,1.5266658977692915,-3.080049988750156
2023-06-18,539294.875,0.15892824460568278,-9.897484244808238
2023-06-19,547618.1875,0.8047587298140257,-16.501355026714382
2023-06-20,547625.0,3.3430443871175166,-22.725142856869134
2023-06-21,847866.125,7.599179103614517,-28.389377147928418
2023-06-22,702300.375,13.365320519698825,-33.287597297620266
2023-07-14,590047.3125,13.327737853232236,18.62448705231497
2023-07-15,507580.78125,7.3339069173543825,10.198348481886763
2023-07-16,508059.71875,3.1104482047787485,1.5888006627768732
2023-07-19,582266.875,1.5727671638473495,-23.95504033223213
2023-07-20,541391.1875,4.65496608043558,-31.94089141454802
2023-07-21,502871.59375,9.359566570196753,-39.35634995196023
2023-07-22,517450.09375,15.530661608451451,-45.87150421812165
2023-08-12,486294.6875,17.035890275596095,23.625306804095224
2023-08-13,712144.875,10.42686353931121,13.806431583904319
2023-08-14,708544.125,5.360050779369452,3.9039047334064754
2023-08-15,579978.875,1.9611848399639253,-6.015119898873289
2023-08-16,490515.8125,0.314212161509575,-15.90209511716321
2023-08-17,505052.71875,0.45925857199983766,-25.70612765792623
2023-08-18,552096.5,2.3911642994300433,-35.352686776573876
2023-09-11,548338.0625,14.454375659712332,16.288092367969618
2023-09-12,495598.5,8.474852227282764,5.683176542896397
2023-09-14,754510.875,1.1476038269105149,-15.581160648480314
2023-09-15,749519.9375,0.06911482186057749,-26.24911689525243
2023-09-16,602946.25,0.8305328153493552,-36.926647351757296
2023-09-17,504562.875,3.458230709539528,-47.56523340888516
2023-09-18,511676.8125,7.9212765845855575,-58.026211240850344
2023-10-13,528682.8125,2.9433427827293244,-13.828751841200079
2023-10-17,713437.1875,5.157360434798564,-59.20152882372228
2023-10-18,586624.0,10.72665191757366,-70.48857234330445
2023-11-09,555123.0,18.23306701989721,11.54369148830037
2023-11-16,547125.0,7.8832975355616846,-70.47791384770453
2024-01-09,598018.5625,8.254380419102574,-18.667596814246245
2024-02-07,704378.1875,12.306841714172368,-16.490681420330617
2024-02-08,600088.3125,5.771432308455143,-27.277817700848942
2024-02-13,605584.375,13.35011677691239,-52.55754970784509
2024-03-12,580172.0625,3.9914668275863208,-41.62226643512072
2024-03-13,646599.25,10.022958983616354,-40.37029859423844
2024-05-05,572311.125,13.478286609318907,1.133358619749923
2024-05-08,604039.9375,0.08160422875126416,-15.144951832064166
2024-05-09,576097.5,1.114883557225721,-19.59496823571735
2024-05-10,567182.625,4.714131875274691,-23.167163048498495
2024-06-04,591946.0,8.198194742927939,6.723349391083846
2024-06-05,418315.59375,3.076945065729703,-0.24377652616894585
2024-06-06,616938.8125,0.48532405366675246,-7.279145068808907
2024-06-07,888612.875,0.4512090543594194,-14.101818461445246
2024-06-09,448889.1875,7.285889117179945,-26.08832967413583
2024-06-10,520916.34375,13.485622690400485,-30.7824117874771
2024-07-03,586936.875,10.157294043049658,14.405427871205099
2024-07-04,811626.5,4.56939052782066,5.509271875203811
2024-07-07,554746.125,1.3661196792708163,-21.057450897291446
2024-08-02,555046.0,6.454163142954272,7.754174242430525
2024-08-04,577628.875,0.3737008582640089,-12.919176342954067
2024-08-05,454814.1875,0.3946717866474714,-22.959725229594344
2024-08-06,522320.5,2.351573680774827,-32.660681413979916
2024-08-08,505932.0,11.399509428229548,-50.33526005166946
2024-08-30,524609.0,15.542745208088583,19.599751769104717
2024-08-31,799814.625,8.98831739921951,8.500255373297849
2024-09-01,805567.25,4.161609689691642,-2.4817125886962335
2024-09-03,526868.125,0.048153419693725,-24.00799152556078
2024-09-04,523678.96875,0.7854899101394974,-34.513483939000054
2024-09-05,605881.125,3.3093877191534284,-44.79457946323708
2024-09-06,840357.0,7.505889986356268,-54.74054943240763
2024-09-07,671429.625,13.227273228700037,-64.04137863491279
2024-10-03,822503.125,0.04387353778521619,-33.90123076510707
2024-10-04,636640.3125,1.3351423882593694,-44.624561276052745
2024-10-05,514011.0,4.389811453935155,-55.27149423970801
2024-10-06,539573.3125,9.128744583484693,-65.74841076206472
2024-10-07,599879.3125,15.431104119847394,-75.58722305177581
2024-10-30,772085.6875,5.67511798697839,-9.780383734891158
2024-10-31,604832.125,2.1316543010794997,-20.685029266574738
2024-12-28,674257.9375,8.98644380795815,-15.313208384460832
2024-12-29,601403.5,4.176068960374951,-26.277596323066923
2025-01-02,826487.125,5.0523855308487295,-66.55059493104986
2025-01-04,561298.6875,18.71574370254077,-66.45375777882613
2025-01-28,911537.6875,3.0163453949631602,-33.026126747639026
2025-01-29,713393.375,0.4852330360732182,-42.55835966570215
2025-01-30,628665.125,0.38027938048716403,-50.82953869469298
2025-01-31,604393.8125,2.868218486466395,-56.563940748680935
2025-02-01,616772.4375,7.916686503550762,-58.12870252128873
2025-02-24,943772.1875,19.560526982526465,-8.763459099435515
2025-02-27,622297.25,1.5322155882040223,-33.528397629749435
2025-03-01,909769.9375,1.3428888845377351,-43.72623119823655
2025-03-02,780094.0,5.509747748702831,-44.71031289066398
2025-03-26,604687.3125,16.067933429603265,-8.836823420959925
2025-03-28,826183.75,3.13407821433242,-21.515064631208944
2025-03-29,707851.3125,0.31701902687893413,-26.615909818104512
2025-03-30,599176.3125,0.4744892121276545,-30.274496342638475
2025-03-31,610491.875,3.6664048934728912,-32.10147372659977
2025-04-25,522265.65625,11.507992522503136,-2.770119640681129
2025-04-26,566195.6875,4.991976195992076,-8.375184182284684
2025-04-27,472900.3125,1.0732200353152865,-13.74102674922874
2025-04-29,796555.6875,2.3184715476368023,-22.4243127782187
2025-04-30,648355.625,7.324541964100445,-25.146951137566848
2025-05-01,575270.1875,14.658537361015423,-26.55756439639346
2025-05-26,762131.3125,2.0594631290372254,-3.504912810432186
2025-05-29,586409.3125,5.265561441146588,-23.070293750832427
2025-05-30,971512.25,11.540024080585114,-27.955756627783728
2025-06-22,586328.6875,16.309016115767427,20.251267845835002
2025-06-23,516909.0,8.536265574432594,11.637407390846079
2025-06-24,506959.5,3.1376202155841026,2.419574247735261
2025-06-29,514562.5,15.423053599622493,-39.268290217424465
2025-07-22,558061.375,10.21640849608303,15.250950641527513
2025-07-23,713515.8125,4.3474373437075,4.1297608711854
