date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,748227.6875,51.068137385398536,34.06058377249115
2023-01-16,558577.5,40.671735363327535,22.865702440494402
2023-01-17,746385.875,30.333218359640973,11.162594640461514
2023-01-18,763992.9375,20.58556827865667,-0.9646178262479539
2023-01-27,536467.1875,33.08808473727915,-46.6814974478752
2023-02-27,572508.0,46.77980761918514,-23.94971618766102
2023-02-28,618104.0,56.60822132897594,-15.648164790694018
2023-03-17,938891.75,28.935413715858672,-0.20476890092465372
2023-03-28,866647.75,39.478903409981356,-22.918762565938614
2023-03-29,695052.8125,49.11261166415103,-17.14770843323067
2023-03-30,578545.75,58.617225788920365,-11.167594600516562
2023-04-26,494821.28125,32.45944710267787,-24.626484358355334
2023-04-27,523552.21875,41.717298287326166,-21.72591880554661
2023-04-28,559302.375,51.183103802665556,-18.28151623299395
2023-05-14,557909.6875,34.353679833709485,14.878518794663297
2023-05-15,833174.1875,24.030292284130027,10.035492023822691
2023-05-27,602239.0,44.04488822850162,-28.504655722290902
2023-05-28,513430.6875,53.56366529403095,-26.495441092102425
2023-05-29,512792.59375,63.07152450073803,-23.55224469558822
2023-06-13,506283.5625,26.68906590390835,22.61153033403767
2023-06-23,570545.625,20.41708398201902,-37.17792196314698
2023-06-24,530074.375,28.523651762906404,-39.79091937936216
2023-06-25,508506.0,37.44962206418264,-40.86634513600212
2023-06-26,735156.1875,46.94828596358271,-40.21666095011701
2023-06-27,677366.25,56.74729878991679,-37.78418094540785
2023-06-28,605863.3125,66.5292324683875,-33.64920216248509
2023-06-29,527874.125,75.91180210933781,-27.987298332754342
2023-07-10,507230.625,50.95725476191911,44.33402281454055
2023-07-11,511155.0625,40.09891052738979,40.10416149067825
2023-07-12,734677.3125,29.966803752485273,33.98090730910084
2023-07-23,603245.5,22.988874031597,-50.97090969951033
2023-08-09,674935.125,44.20505638067495,50.63320049154721
2023-08-10,549418.125,34.16596375378045,42.41198071897758
2023-08-11,489723.28125,25.019886856710528,33.240776793148946
2023-08-23,506600.125,35.63494071929573,-66.45761791858415
2023-08-24,763941.0,45.756300693108074,-61.73031994898079
2023-08-25,663566.8125,56.37045676657586,-53.4875527838485
2023-08-26,544628.3125,67.03296168513981,-43.23514749520359
2023-08-27,495503.0,77.19271378478128,-31.73366078001677
2023-09-07,526927.8125,49.43558833113349,57.93402978404058
2023-09-08,519020.375,39.48620151504595,47.894963395284734
2023-09-10,684024.6875,21.752209965380835,26.881835925254563
2023-09-21,652568.125,31.07380136347698,-75.49760084933418
2023-09-22,520566.3125,41.28924145748362,-67.72219573376447
2023-09-23,522509.8125,52.179260846187745,-56.89417248672285
2023-09-24,526118.4375,63.25923273866933,-44.86356540137724
2023-10-08,529406.125,36.53720965898465,40.94788368462547
2023-10-09,526523.875,27.67509931955662,30.032161540586323
2023-10-20,513695.03125,27.155171680099066,-79.70643630143314
2023-11-06,575826.5,44.07377158486654,44.62372280869751
2023-11-07,773535.1875,34.85103232188032,33.646868390457456
2023-11-08,647510.875,26.14910033101564,22.6388946006717
2023-11-18,821403.875,23.655035179906527,-79.10843321867452
2023-12-07,539361.6875,33.767482529144196,25.757869689871885
2023-12-08,597991.0,24.968761235716837,14.57003946697457
2023-12-18,533428.3125,30.307888978802804,-63.88818976358805
2024-01-06,671622.75,32.43420904073384,15.978485049466096
2024-01-07,550299.9375,23.3593435074643,4.727352450028917
2024-01-16,781004.75,26.47574179942659,-56.24295618322547
2024-01-18,563476.5,48.32555468335579,-34.57144668988912
2024-02-03,640423.625,49.84900207504033,25.369189895766976
2024-02-06,923117.125,20.561443913362424,-5.628826263554885
2024-03-05,643132.4375,35.85031275361658,5.654091613046648
2024-03-06,585451.375,25.620046827124543,-3.2511907235196436
2024-03-16,564907.0625,37.87856813248435,-24.91190220639951
2024-03-17,626538.4375,48.322245064313755,-18.059878633074035
2024-05-14,553040.375,35.77049039371914,-26.894205897213705
2024-05-17,893752.0,64.29856269719875,-19.954989522351227
2024-06-12,742118.8125,29.513095787462145,-36.53368780051209
2024-06-14,499680.21875,48.03302238157118,-36.56231749211225
2024-06-15,558905.1875,57.47422022130549,-34.399544634789684
2024-06-16,527508.375,66.6731184304797,-30.92677042808219
2024-06-17,622568.8125,75.35279627079818,-26.301003769644623
2024-07-30,656318.1875,29.738503234790304,38.13060775703173
2024-08-13,521685.71875,53.68237851376263,-55.37614669386468
2024-08-14,513276.9375,63.52204235121448,-47.1079000444687
2024-08-15,692184.1875,73.09131912757043,-37.423705182973485
2024-08-28,588160.9375,33.077497273782065,41.89271263166029
2024-09-08,550172.8125,20.300324207774317,-71.71084138605632
2024-09-09,526503.75,28.530260668802132,-74.88216101461745
2024-09-10,538791.6875,37.69802306799353,-70.89675809955835
2024-09-12,746496.625,57.77832633197333,-52.12605254151091
2024-09-25,566833.5,47.85093436933926,55.451159061005065
2024-10-09,697832.5,32.041640713669025,-76.21797811568607
2024-10-10,601877.0,41.894550481174946,-65.89206258873564
2024-10-11,566186.3125,52.376443968607035,-54.375251269318035
2024-10-12,587944.1875,63.08282639195084,-42.201051746428455
2024-10-26,581349.0625,33.89191044069613,34.406548144476915
2024-11-23,544515.5,50.73367083337773,48.09010045983703
2024-11-24,604309.75,41.14581476675222,36.92820839792421
2024-12-25,563594.75,31.14048320917008,17.010259608777343
2024-12-26,639013.6875,22.768582444505686,6.332494988514604
2025-01-08,690340.875,61.44858763882694,-23.262472327348874
2025-01-21,608697.8125,58.1468908863174,36.661233310325755
2025-01-23,918015.0,39.38285414935997,17.497434059156593
2025-02-03,843592.3125,24.519241111223362,-47.96689981814228
2025-03-25,597361.6875,25.005792067458533,-2.0355752915151943
2025-04-21,600075.75,50.826655808011644,17.02394548540708
2025-04-23,870487.1875,29.819399182942202,8.03973631684066
2025-04-24,763540.6875,20.012146069683645,2.7799869502034404
2025-05-02,417755.8125,23.66834891914305,-26.657023979659847
2025-05-04,753157.625,44.1132534586512,-23.492475029159202
2025-05-05,577695.1875,54.45310555369662,-20.63530404610595
2025-05-06,611459.625,64.3123304198166,-17.18929978745657
2025-05-19,621607.25,65.83219740121788,27.750069006247024
2025-05-20,794946.3125,55.51541451094446,26.707320036396773
2025-05-21,732308.375,44.643394143543446,24.342751399383747
2025-05-22,611537.9375,33.70730292760663,20.680601494048243
2025-05-23,576318.375,23.304447238290855,15.83486067913226
2025-06-01,676596.625,28.782652366391904,-33.60453360436889
2025-06-03,588696.0,48.602156463767855,-33.20000365517613
2025-06-04,646941.0625,58.38757643730962,-30.942492541997186
2025-06-05,883198.375,67.66258034516149,-27.56914122055269
2025-06-19,479615.46875,47.929296478835354,37.82468557403018
2025-06-20,528243.875,36.67206226462169,33.82620714987942
2025-06-21,675742.3125,25.906783219780273,27.810285275064928
2025-07-02,655240.875,42.29490947442975,-47.235273708062415
2025-07-03,598026.625,51.92413456173007,-45.353238739951344
2025-07-04,562327.5625,61.34844175818861,-41.516243715505645
2025-07-19,588435.8125,38.99312046610387,44.57998181654195
