date,luminosity
2024-01-06,671622.75
2024-01-07,550299.9375
2024-01-09,598018.5625
2024-01-16,781004.75
2024-01-18,563476.5
2024-02-03,640423.625
2024-02-06,923117.125
2024-02-07,704378.1875
2024-02-08,600088.3125
2024-02-13,605584.375
2024-03-05,643132.4375
2024-03-06,585451.375
2024-03-12,580172.0625
2024-03-13,646599.25
2024-03-16,564907.0625
2024-03-17,626538.4375
2024-05-05,572311.125
2024-05-08,604039.9375
2024-05-09,576097.5
2024-05-10,567182.625
2024-05-14,553040.375
2024-05-17,893752.0
2024-06-04,591946.0
2024-06-05,418315.59375
2024-06-06,616938.8125
2024-06-07,888612.875
2024-06-09,448889.1875
2024-06-10,520916.34375
2024-06-12,742118.8125
2024-06-14,499680.21875
2024-06-15,558905.1875
2024-06-16,527508.375
2024-06-17,622568.8125
2024-07-02,408912.8125
2024-07-03,586936.875
2024-07-04,811626.5
2024-07-07,554746.125
2024-07-30,656318.1875
2024-08-02,555046.0
2024-08-04,577628.875
2024-08-05,454814.1875
2024-08-06,522320.5
2024-08-08,505932.0
2024-08-09,415866.5
2024-08-13,521685.71875
2024-08-14,513276.9375
2024-08-15,692184.1875
2024-08-28,588160.9375
2024-08-30,524609.0
2024-08-31,799814.625
2024-09-01,805567.25
2024-09-03,526868.125
2024-09-04,523678.96875
2024-09-05,605881.125
2024-09-06,840357.0
2024-09-07,671429.625
2024-09-08,550172.8125
2024-09-09,526503.75
2024-09-10,538791.6875
2024-09-12,746496.625
2024-09-25,566833.5
2024-10-03,822503.125
2024-10-04,636640.3125
2024-10-05,514011.0
2024-10-06,539573.3125
2024-10-07,599879.3125
2024-10-09,697832.5
2024-10-10,601877.0
2024-10-11,566186.3125
2024-10-12,587944.1875
2024-10-26,581349.0625
2024-10-30,772085.6875
2024-10-31,604832.125
2024-11-23,544515.5
2024-11-24,604309.75
2024-12-25,563594.75
2024-12-26,639013.6875
2024-12-28,674257.9375
2024-12-29,601403.5
2025-01-02,826487.125
2025-01-04,561298.6875
2025-01-08,690340.875
2025-01-21,608697.8125
2025-01-22,957664.0
2025-01-23,918015.0
2025-01-28,911537.6875
2025-01-29,713393.375
2025-01-30,628665.125
2025-01-31,604393.8125
2025-02-01,616772.4375
2025-02-02,985937.5
2025-02-03,843592.3125
2025-02-24,943772.1875
2025-02-27,622297.25
2025-03-01,909769.9375
2025-03-02,780094.0
2025-03-25,597361.6875
2025-03-26,604687.3125
2025-03-28,826183.75
2025-03-29,707851.3125
2025-03-30,599176.3125
2025-03-31,610491.875
2025-04-21,600075.75
2025-04-23,870487.1875
2025-04-24,763540.6875
2025-04-25,522265.65625
2025-04-26,566195.6875
2025-04-27,472900.3125
2025-04-29,796555.6875
2025-04-30,648355.625
2025-05-01,575270.1875
2025-05-02,417755.8125
2025-05-04,753157.625
2025-05-05,577695.1875
2025-05-06,611459.625
2025-05-19,621607.25
2025-05-20,794946.3125
2025-05-21,732308.375
2025-05-22,611537.9375
2025-05-23,576318.375
2025-05-26,762131.3125
2025-05-29,586409.3125
2025-05-30,971512.25
2025-06-01,676596.625
2025-06-03,588696.0
2025-06-04,646941.0625
2025-06-05,883198.375
2025-06-19,479615.46875
2025-06-20,528243.875
2025-06-21,675742.3125
2025-06-22,586328.6875
2025-06-23,516909.0
2025-06-24,506959.5
2025-06-25,540210.125
2025-06-28,551386.0
2025-06-29,514562.5
2025-06-30,529173.875
2025-07-01,610523.625
2025-07-02,655240.875
2025-07-03,598026.625
2025-07-04,562327.5625
2025-07-19,588435.8125
2025-07-20,509764.40625
2025-07-22,558061.375
