date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,98652.203125,40.671735363327535,24.305719559288132
2023-01-18,123938.8984375,20.58556827865667,-0.11594972557362056
2023-01-27,118953.09375,33.08808473727915,-49.35540311226085
2023-02-16,93997.40625,25.174600104117005,-0.2929401455255011
2023-02-25,89315.5,27.04372799147362,-42.96748357569719
2023-03-16,74746.6015625,39.88935021241705,10.286227420715715
2023-03-17,108898.296875,28.935413715858672,0.9980932282765239
2023-03-27,75211.1953125,30.023925989559697,-31.48237250887416
2023-03-28,104505.796875,39.478903409981356,-25.69325168845259
2023-03-29,101386.0,49.11261166415103,-19.44383981013939
2023-03-30,99008.1015625,58.617225788920365,-12.953321024639648
2023-04-13,123586.203125,54.50323759280459,19.461881267571215
2023-04-14,109106.703125,43.05378347124513,13.014911092827285
2023-04-16,80020.6015625,21.58866639585576,-0.9565420790072166
2023-04-25,84236.203125,23.704799858269034,-30.2454881581305
2023-04-26,84591.6015625,32.45944710267787,-27.626296354660713
2023-04-27,71921.703125,41.717298287326166,-24.220723168506872
2023-04-29,114711.0,60.58419168577007,-15.707189746989517
2023-05-13,74315.90625,45.56276959580398,20.60743869940691
2023-05-14,81895.5,34.353679833709485,15.577705511694214
2023-05-15,109533.1015625,24.030292284130027,9.922174308952796
2023-05-26,98902.8984375,34.789562642628304,-32.23330846007912
2023-05-28,80676.8984375,53.56366529403095,-27.87284933346852
2023-05-29,73268.296875,63.07152450073803,-24.195822403358505
2023-06-12,91078.109375,36.93211212210393,27.7801550499389
2023-06-13,87765.3046875,26.68906590390835,22.13181275880015
2023-06-23,101452.703125,20.41708398201902,-40.59539243413646
2023-06-24,81725.59375,28.523651762906404,-42.75758437617226
2023-06-25,75892.8046875,37.44962206418264,-43.17395807384746
2023-06-26,89741.8046875,46.94828596358271,-41.710437231886075
2023-06-27,108533.0,56.74729878991679,-38.40163909670064
2023-06-28,85804.203125,66.5292324683875,-33.417234517210005
2023-06-29,76735.40625,75.91180210933781,-26.987707069262058
2023-07-10,83701.8046875,50.95725476191911,45.39621269760123
2023-07-11,77856.796875,40.09891052738979,40.10997535040369
2023-07-12,79451.8984375,29.966803752485273,33.1183853916564
2023-08-09,102357.203125,44.20505638067495,50.215078130071156
2023-08-10,101556.296875,34.16596375378045,41.20387825416965
2023-08-11,71711.703125,25.019886856710528,31.501154120813215
2023-08-23,82525.8046875,35.63494071929573,-68.13343093463695
2023-08-24,90920.09375,45.756300693108074,-61.886016606810536
2023-08-25,92271.203125,56.37045676657586,-52.63059896216056
2023-08-26,92612.5,67.03296168513981,-41.75136204701924
2023-08-27,76637.703125,77.19271378478128,-29.83236095933083
2023-09-07,90567.3984375,49.43558833113349,57.15675371772275
2023-09-08,79667.703125,39.48620151504595,46.533191324368005
2023-09-10,105442.1015625,21.752209965380835,24.945044182583462
2023-09-21,105106.1015625,31.07380136347698,-76.95027166907072
2023-09-22,79277.3046875,41.28924145748362,-67.39692953170082
2023-09-23,76866.1015625,52.179260846187745,-55.82555451115324
2023-09-24,83310.703125,63.25923273866933,-43.42044075495772
2023-10-08,97683.8046875,36.53720965898465,39.60185924116169
2023-10-09,84795.109375,27.67509931955662,28.567157929425456
2023-10-21,85673.3046875,37.414115947159814,-68.92484236869193
2023-11-06,97323.5,44.07377158486654,44.033437532059345
2023-11-07,124501.796875,34.85103232188032,32.97313545664446
2023-11-08,100676.203125,26.14910033101564,21.908832734895537
2023-11-22,107957.8984375,67.48642348889827,-29.448471378292833
2023-12-07,75916.296875,33.767482529144196,26.040699378895187
2024-01-04,91493.5,51.53681597140203,39.09198500382354
2024-01-05,121967.6953125,41.94336967794495,28.23001369146001
2024-01-07,86617.90625,23.3593435074643,5.592081018406833
2024-01-16,88527.796875,26.47574179942659,-59.17104952102228
2024-02-14,65060.0,22.345278943405667,-49.82339450631349
2024-02-16,64156.8984375,43.355339207276025,-31.547927915656732
2024-02-17,97148.0,54.11736088219591,-21.629598130129654
2024-03-05,104161.5,35.85031275361658,7.336966604588421
2024-03-06,88695.90625,25.620046827124543,-2.1222103019024803
2024-03-17,79386.40625,48.322245064313755,-20.465024685452295
2024-05-02,74387.203125,44.222693132851596,17.809056302055033
2024-05-03,64617.19921875,33.04286664940535,12.496956467503624
2024-05-04,75553.703125,22.56882301854695,6.559504928847524
2024-05-13,66304.59375,26.475071767528934,-30.7532051561537
2024-05-14,66936.609375,35.77049039371914,-29.598033083499928
2024-05-17,94590.5078125,64.29856269719875,-20.661852967533658
2024-06-11,78198.203125,21.020819318824476,-37.72089860327626
2024-06-12,82103.6015625,29.513095787462145,-39.467276168427176
2024-06-13,107654.796875,38.61931529398006,-39.582087690674726
2024-06-14,87485.1953125,48.03302238157118,-38.089026964978075
2024-06-15,77689.796875,57.47422022130549,-35.11834600614773
2024-06-16,69911.203125,66.6731184304797,-30.85882691603348
2024-07-01,79903.3984375,27.164414721500073,29.564540595611287
2024-07-30,84637.8046875,29.738503234790304,36.75524980280436
