date,luminosity
2024-01-04,91493.5
2024-01-05,121967.6953125
2024-01-07,86617.90625
2024-01-09,76128.796875
2024-01-10,105480.4921875
2024-01-12,79866.6015625
2024-01-14,76513.0
2024-01-15,96659.390625
2024-01-16,88527.796875
2024-02-08,85780.703125
2024-02-14,65060.0
2024-02-17,97148.0
2024-03-05,104161.5
2024-03-06,88695.90625
2024-03-07,88517.703125
2024-03-08,85075.203125
2024-03-12,75196.90625
2024-03-13,96237.8984375
2024-03-17,79386.40625
2024-05-02,74387.203125
2024-05-03,64617.19921875
2024-05-04,75553.703125
2024-05-05,79970.1015625
2024-05-07,72463.3984375
2024-05-08,85859.09375
2024-05-09,75805.40625
2024-05-10,82218.5
2024-05-11,89243.6953125
2024-05-12,74243.5
2024-05-13,66304.59375
2024-05-14,66936.609375
2024-05-17,94590.5078125
2024-06-04,85020.3984375
2024-06-05,71228.5
2024-06-06,81505.3984375
2024-06-07,108657.0
2024-06-08,112895.0078125
2024-06-09,86885.5
2024-06-11,78198.203125
2024-06-12,82103.6015625
2024-06-13,107654.796875
2024-06-14,87485.1953125
2024-06-15,77689.796875
2024-06-16,69911.203125
2024-07-01,79903.3984375
2024-07-02,70560.3984375
2024-07-03,77638.1015625
2024-07-04,92792.296875
2024-07-05,85866.6015625
2024-07-06,68417.703125
2024-07-07,74057.703125
2024-07-08,72986.296875
2024-07-30,84637.8046875
2024-07-31,108368.296875
2024-08-01,84731.203125
2024-08-02,80727.203125
2024-08-03,77410.09375
2024-08-04,88505.09375
2024-08-08,71130.3984375
2024-08-09,77239.1015625
2024-08-10,98175.703125
2024-08-12,82909.8984375
2024-08-13,81273.796875
2024-08-14,71289.0
2024-08-15,76252.40625
2024-08-16,79016.6015625
2024-08-27,109023.3984375
2024-08-28,98967.5
2024-08-29,77132.5
2024-08-30,74549.40625
2024-08-31,79817.703125
2024-09-01,125487.796875
2024-09-03,74696.09375
2024-09-04,74535.40625
2024-09-05,78609.6953125
2024-09-06,115092.203125
2024-09-07,102419.703125
2024-09-08,88363.703125
2024-09-09,76900.1015625
2024-09-10,76289.5
2024-09-11,108328.8984375
2024-09-12,108643.109375
2024-09-13,96671.6015625
2024-09-14,92692.8984375
2024-09-25,88407.5
2024-09-30,85864.40625
2024-10-01,87043.203125
2024-10-02,104316.0
2024-10-03,117698.5
2024-10-04,91721.1015625
2024-10-05,90804.8984375
2024-10-06,84882.703125
2024-10-07,91151.703125
2024-10-08,121127.0
2024-10-09,111993.296875
2024-10-10,104600.09375
2024-10-11,83040.0
2024-10-12,90884.296875
2024-10-27,72431.1015625
2024-10-28,84938.0
2024-10-29,129290.8046875
2024-11-01,81913.3984375
2024-11-11,101717.59375
2024-11-23,78193.5
2024-11-27,83157.5
2024-11-28,76656.796875
2024-11-29,75706.5
2024-11-30,109725.1953125
2024-12-03,70110.5
2024-12-04,77597.40625
2024-12-05,107989.0078125
2024-12-09,91549.0
2024-12-25,84723.203125
2024-12-28,100570.3984375
2024-12-29,89515.5
2024-12-31,81171.5
2025-01-24,98911.296875
2025-01-25,82260.09375
2025-01-30,89110.703125
2025-02-04,108098.703125
2025-02-05,84812.0
2025-02-21,81266.8046875
2025-02-28,90503.0
2025-03-01,130824.3984375
2025-03-02,110536.203125
2025-03-03,85948.296875
2025-03-21,74453.203125
2025-03-23,95893.3984375
2025-03-24,95837.6015625
2025-03-25,78240.796875
2025-03-26,86496.796875
2025-03-27,103741.6953125
2025-03-30,89995.3046875
2025-04-01,91088.8046875
2025-04-22,88419.8046875
2025-04-23,122632.203125
2025-04-24,110718.1015625
2025-04-25,83614.796875
2025-04-26,76006.796875
2025-04-27,75920.703125
2025-04-28,87553.796875
2025-04-29,130915.5
2025-04-30,88052.203125
2025-05-01,85508.59375
2025-05-02,72844.40625
2025-05-03,83584.59375
2025-05-04,113766.796875
2025-05-05,90224.109375
2025-05-06,93423.203125
2025-05-19,99105.6015625
2025-05-20,94223.703125
2025-05-21,105646.109375
2025-05-23,78930.8984375
2025-05-24,83810.3984375
2025-05-25,88419.8984375
2025-05-26,103546.703125
2025-05-27,86392.203125
2025-05-28,88162.5
2025-05-29,83473.09375
2025-05-30,104688.5
2025-06-01,108195.1015625
2025-06-03,84249.796875
2025-06-04,87920.296875
2025-06-05,115812.6015625
2025-06-06,100542.0
2025-06-19,83252.5
2025-06-20,83966.6015625
2025-06-21,100911.90625
2025-06-22,95269.8984375
2025-06-23,78566.1015625
2025-06-24,76641.203125
2025-06-25,80601.1015625
2025-06-28,76066.90625
2025-06-29,71881.796875
2025-06-30,77916.796875
2025-07-01,69850.0
2025-07-02,101649.3046875
2025-07-03,81048.5
2025-07-04,77871.296875
2025-07-19,95407.09375
2025-07-20,77448.09375
