date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,73935.04235839844,24.10628137082537,0.0,False
2020-01-21,82543.46838378906,15.527012257062001,0.0,False
2020-01-23,94103.74536132812,3.7197347001142744,0.0,False
2020-01-24,84815.88671875,0.8461908750572178,0.0,False
2020-01-26,98735.4755859375,1.2664768913619284,0.0,False
2020-01-27,87310.67077636719,4.337866551403435,0.0,False
2020-02-20,58349.589111328125,12.343820498210578,0.0,False
2020-02-21,68042.57214355469,6.585510914805825,0.0,False
2020-02-22,80256.10485839844,2.6149546777484045,0.0,False
2020-02-26,62575.75653076172,5.159932535935252,0.0,False
2020-02-27,72940.06860351562,10.053534937003922,0.0,False
2020-02-28,65465.53192138672,16.368046532292958,0.0,False
2020-03-24,65826.6357421875,0.3295562321852963,0.0,False
2020-04-22,62066.992614746094,1.280060247418402,0.0,False
2020-04-23,63560.5205078125,0.15230723983677974,0.0,False
2020-04-24,65670.3803100586,0.8517524550842148,0.0,False
2020-04-27,70173.55883789062,13.901089340405958,0.0,False
2020-05-18,68677.71411132812,19.68877114442004,0.0,False
2020-05-20,57720.1005859375,7.1013018545821485,0.0,False
2020-05-21,65450.216796875,2.9875783945519374,0.0,False
2020-05-22,74081.30041503906,0.5998466205812458,0.0,False
2020-05-23,86130.39721679688,0.10369716117173411,0.0,False
2020-05-24,65099.12536621094,1.611002709627457,0.0,False
2020-05-25,64201.607360839844,5.161262721824144,0.0,False
2020-06-17,76886.61437988281,17.414334897296772,0.0,False
2020-06-18,87684.79260253906,10.691869325056302,0.0,False
2020-06-19,61190.1305847168,5.373784262282411,0.0,False
2020-06-20,63567.021545410156,1.7499936636830637,0.0,False
2020-06-21,69642.94506835938,0.08511388788443042,0.0,False
2020-06-22,71414.56799316406,0.5855417554603115,0.0,False
2020-06-23,75221.79541015625,3.36383407243917,0.0,False
2020-06-24,84403.40197753906,8.40851794517128,0.0,False
2020-06-25,71088.18170166016,15.566707217882803,0.0,False
2020-07-20,76162.30786132812,0.6740467413800577,0.0,False
2020-07-21,70983.57739257812,0.15260089846953484,0.0,False
2020-07-22,63031.20520019531,2.1499807076089725,0.0,False
2020-07-23,59481.025817871094,6.687353021602583,0.0,False
2020-07-24,65517.999267578125,13.587902709300604,0.0,False
2020-08-15,75769.74340820312,19.583176282072788,0.0,False
2020-08-16,81733.50048828125,11.936402092076987,0.0,False
2020-08-17,67523.48889160156,5.833871336122187,0.0,False
2020-08-18,62704.77294921875,1.7650925839021614,0.0,False
2020-08-19,72804.38012695312,0.15761677985692835,0.0,False
2020-08-20,72005.51684570312,1.2899950991606512,0.0,False
2020-08-21,84588.58081054688,5.215417969124853,0.0,False
2020-08-22,68572.59509277344,11.727583722638924,0.0,False
2020-09-14,57578.52374267578,15.907365719020895,0.0,False
2020-09-15,68278.11328125,8.59193484886483,0.0,False
2020-09-16,86329.74951171875,3.279185044219257,0.0,False
2020-09-17,90393.6826171875,0.505479355734556,0.0,False
2020-09-18,72034.49072265625,0.633427310641721,0.0,False
2020-09-19,62111.859619140625,3.751766091097841,0.0,False
2020-09-20,65521.949462890625,9.6367822950174,0.0,False
2020-10-13,84151.59619140625,20.106954997991224,0.0,False
