date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,18619.30078125,51.068137385398536,40.45723763430847
2023-01-16,13286.5,40.671735363327535,28.174049037942016
2023-01-17,12922.900390625,30.333218359640973,15.48594617712213
2023-01-26,12217.7001953125,23.11822436223811,-71.14608510670938
2023-01-28,14692.8994140625,43.494695673742086,-46.2107806036585
2023-01-29,12625.400390625,53.83374851551831,-34.29417471913811
2023-01-30,18242.099609375,63.70709979988555,-22.693427208423003
2023-02-13,34181.203125,57.22919456519395,41.86022312024302
2023-02-14,21334.798828125,46.52856907101842,29.604815381001828
2023-02-15,15053.1005859375,35.656606126018396,16.95813807846678
2023-02-16,14244.2001953125,25.174600104117005,3.9556067655420937
2023-02-25,21503.30078125,27.04372799147362,-57.398328042373954
2023-02-26,16333.201171875,36.796864116411186,-46.74070056656665
2023-02-28,29991.80078125,56.60822132897594,-25.346356821554593
2023-03-28,32816.19921875,39.478903409981356,-37.57962212509205
2023-04-15,28717.6015625,31.86820501995782,8.958330091259052
2023-04-16,29229.3984375,21.58866639585576,-1.54920876635151
2023-04-25,23186.0,23.704799858269034,-46.35470947545098
2023-04-26,22855.5,32.45944710267787,-40.913095616756436
2023-04-28,32991.1015625,51.183103802665556,-27.259631266894502
2023-05-13,16870.201171875,45.56276959580398,25.229588793090144
2023-05-14,18762.400390625,34.353679833709485,16.164335350099584
2023-05-26,23132.701171875,34.789562642628304,-43.18985515318215
2023-05-28,21217.19921875,53.56366529403095,-31.28869132244928
2023-06-13,14342.099609375,26.68906590390835,16.307079366023473
2023-06-28,16094.80078125,66.5292324683875,-28.081035792699137
2023-06-29,38388.5,75.91180210933781,-18.52646164004355
2023-07-11,18210.1015625,40.09891052738979,35.040107743778265
2023-08-10,21889.30078125,34.16596375378045,30.62436499424989
2023-08-11,21958.90234375,25.019886856710528,19.33523652201765
2023-08-23,18969.1015625,35.63494071929573,-65.92737143719596
2023-08-26,20264.30078125,67.03296168513981,-30.181426349027074
2023-09-07,22567.1015625,49.43558833113349,46.60685648424365
2023-09-21,36359.69921875,31.07380136347698,-68.95683972225676
2023-10-07,31747.8984375,45.997952591795894,39.51706879526511
2023-10-08,24366.400390625,36.53720965898465,28.57174377216745
2023-10-09,18102.19921875,27.67509931955662,17.763406845244056
2023-10-21,20917.099609375,37.414115947159814,-58.0121228856864
2023-11-05,34018.6015625,53.55866027962182,46.203365778379
2023-11-07,40984.703125,34.85103232188032,25.41235102298298
2023-11-08,21402.701171875,26.14910033101564,14.907929678730655
2023-12-07,12891.0,33.767482529144196,23.66181567802959
2023-12-08,19358.900390625,24.968761235716837,12.723704479182336
2023-12-17,12391.400390625,20.28565256344822,-76.3920160973204
2023-12-18,12104.2001953125,30.307888978802804,-65.46541182197518
2023-12-21,17456.400390625,63.720150631309025,-27.870817308123364
2024-01-04,13847.900390625,51.53681597140203,42.38775256128267
2024-01-05,27811.203125,41.94336967794495,31.129085098494944
2024-01-06,13457.099609375,32.43420904073384,19.610785936784268
2024-01-07,11973.80078125,23.3593435074643,7.770679199687024
2024-01-16,14408.099609375,26.47574179942659,-68.4933846605345
2024-01-17,13638.099609375,37.1898623388224,-55.26062485937447
2024-01-18,12840.900390625,48.32555468335579,-42.28774615493184
2024-01-19,25003.0,59.28453461683322,-29.574624401550604
2024-02-03,21483.1015625,49.84900207504033,35.30322835210972
2024-02-14,12441.4013671875,22.345278943405667,-65.38906850524559
2024-02-17,19369.900390625,54.11736088219591,-29.740965531539388
2024-02-18,26764.69921875,64.3826598483616,-18.103100189608398
2024-03-03,41817.19921875,56.72510527886487,36.11530955594922
2024-03-04,29490.69921875,46.38142555622387,25.18846510025068
2024-03-05,17969.40234375,35.85031275361658,13.781744800316241
2024-03-06,17029.30078125,25.620046827124543,1.9659274573283378
2024-03-15,24777.1015625,27.627294486757958,-49.92359506262209
2024-03-16,20858.1015625,37.87856813248435,-40.33165611024325
2024-03-17,19633.6015625,48.322245064313755,-30.34814117980134
2024-03-18,48096.0,58.50798170073834,-20.33292002937795
2024-05-01,54926.80078125,55.46261769033951,31.237100266849875
2024-05-03,20205.201171875,33.04286664940535,13.551568258761677
2024-05-13,22892.5,26.475071767528934,-45.42526317875208
2024-05-14,21163.19921875,35.77049039371914,-40.79247278480672
2024-05-15,18738.701171875,45.38563545206354,-34.92381285013159
2024-05-17,17437.0,64.29856269719875,-21.069294286236914
2024-06-11,18518.900390625,21.020819318824476,-53.54424191465624
2024-06-12,26174.1015625,29.513095787462145,-51.55409430658531
2024-06-13,25372.400390625,38.61931529398006,-47.27835139049154
2024-06-14,16951.400390625,48.03302238157118,-41.3695878089477
2024-06-16,26175.6015625,66.6731184304797,-26.526763943671984
2024-07-01,15395.2001953125,27.164414721500073,21.07629721933402
2024-07-31,26915.69921875,20.35544861955938,13.788322698915842
2024-08-12,21041.400390625,43.933565068255156,-56.9437928108757
2024-08-14,22490.80078125,63.52204235121448,-35.16683173317845
2024-09-08,18951.30078125,20.300324207774317,-84.25281541733804
2024-09-09,19572.80078125,28.530260668802132,-73.4490951512156
2024-09-11,36563.19921875,47.549674240916055,-51.009202344799846
2024-09-25,28174.69921875,47.85093436933926,42.64837077163776
2024-10-08,29525.19921875,23.136239313923713,-74.02423639755379
2024-10-09,24621.0,32.041640713669025,-64.72197950683652
2024-10-10,22497.001953125,41.894550481174946,-54.05019649899141
2024-10-11,20854.099609375,52.376443968607035,-42.66962100412598
2024-10-12,43577.59765625,63.08282639195084,-30.727062565087287
2024-10-24,58928.40234375,53.55759587715041,46.741426911106146
2024-10-26,18864.400390625,33.89191044069613,24.776355356672656
2024-11-08,21328.30078125,36.799779089449835,-57.963346852069556
2024-11-09,19840.099609375,47.41953715429267,-46.934752800353984
2024-11-11,27881.5,69.33363644591533,-22.770855821362044
2024-11-23,21861.5,50.73367083337773,43.37256706511081
2024-11-24,18354.30078125,41.14581476675222,32.758576151946656
2024-11-25,21202.30078125,32.02037405855614,22.187984866558963
2024-11-26,23009.400390625,23.60494116218334,11.647626293460156
2024-12-06,20173.69921875,22.606305004152706,-73.50438507134749
2024-12-07,22971.203125,32.26176818263351,-63.43303482869985
2024-12-08,20659.1015625,42.937073526858946,-51.8227906863668
2024-12-09,17749.5,54.14320705785518,-39.5414694145795
2024-12-22,42005.19921875,58.919271967091305,52.066847983561935
2024-12-23,20199.30078125,49.474463232552374,41.143038023021255
2024-12-24,18806.400390625,40.12873670468727,30.255970985825353
2024-12-25,11726.30078125,31.14048320917008,19.35998293962736
2025-01-05,12125.900390625,28.205302798587827,-67.60462095492296
2025-01-07,16012.701171875,50.1501769667695,-41.65088393494183
2025-01-08,12882.599609375,61.44858763882694,-28.523582203853262
2025-01-21,24618.5,58.1468908863174,47.13925625286515
2025-01-22,17743.5,48.7731028803285,36.07770059956988
2025-01-23,25330.900390625,39.38285414935997,24.978543764720747
2025-01-24,13851.1005859375,30.249619933620984,13.765328947489703
2025-01-25,14316.099609375,21.678465685905028,2.368553643369853
2025-02-03,33658.203125,24.519241111223362,-65.53515387413503
2025-02-04,21437.900390625,35.07323710519235,-53.07000411851172
2025-02-05,46424.60546875,46.31387190866864,-40.355362018668686
2025-02-06,27343.30078125,57.61275859409722,-27.638747486936687
2025-02-20,34242.30078125,57.116195150834805,38.690369041416645
2025-02-21,16991.69921875,47.54175501379996,28.24624184761124
2025-02-22,13099.1005859375,37.86398116433325,17.522110532554674
2025-02-23,16019.099609375,28.406993741949094,6.516663222974819
2025-03-04,19413.099609375,21.092341019586954,-58.41536554663004
2025-03-05,24807.19921875,31.36974098357075,-48.566582411109216
2025-03-06,27195.30078125,42.411039991263536,-37.68318509154052
2025-03-07,34530.0,53.574872447563,-26.50424738672271
2025-03-23,27577.298828125,44.88648274494375,21.304591872781387
2025-03-24,27571.900390625,34.78404071271308,11.432037172689087
2025-03-25,22473.0,25.005792067458533,1.16005453841207
2025-04-03,19910.80078125,27.598660018573284,-45.23340032932609
2025-04-04,20932.201171875,38.23705364347634,-37.10562045342339
2025-04-05,18489.099609375,49.11265859239969,-28.20597262512752
2025-04-06,53737.703125,59.69678360907579,-19.034703361562837
2025-04-21,23858.5,50.826655808011644,27.112118209392193
2025-04-22,28061.90234375,40.277402478025145,18.648646519713925
2025-04-23,32972.80078125,29.819399182942202,9.506124061179444
2025-04-24,32410.0,20.012146069683645,-0.13044570140814096
2025-05-02,27482.5,23.66834891914305,-45.98772711482884
2025-05-03,24949.19921875,33.686353551605706,-40.94488879578481
2025-05-04,51168.0,44.1132534586512,-34.44845781596803
2025-05-05,29845.8984375,54.45310555369662,-27.147583417686537
2025-05-19,38024.703125,65.83219740121788,42.05543859776865
2025-05-21,31535.80078125,44.643394143543446,28.4281318202028
2025-05-23,18938.701171875,23.304447238290855,10.136686468230344
2025-06-01,30978.69921875,28.782652366391904,-49.49943421289434
2025-06-03,20774.19921875,48.602156463767855,-38.82988985844083
2025-06-05,24176.201171875,67.66258034516149,-23.985116389730813
2025-06-06,30345.099609375,76.17055233261726,-15.893098980566517
2025-06-21,31226.099609375,25.906783219780273,18.90380405669041
