date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,15884.900390625,12.061531792194009,-11.167500295196007
2023-01-20,14663.69921875,5.441229198679487,-25.06013557266608
2023-01-22,13114.30078125,0.2156239347111344,-53.42210771652475
2023-01-23,17903.900390625,2.1696595971905763,-67.53404550092121
2023-01-24,11617.400390625,6.9950133518759285,-81.14590627078782
2023-01-25,11229.6005859375,14.195114174738155,-83.75299162947378
2023-02-17,14068.2998046875,15.73978892850027,-9.340200690192416
2023-02-18,14215.3994140625,8.051885425402011,-22.81454934675994
2023-02-19,24478.201171875,2.7534737297562453,-36.275995264908325
2023-02-20,15735.900390625,0.30427762821103044,-49.40703730733577
2023-02-21,14276.599609375,0.8763580557568706,-61.58612950875972
2023-02-22,14774.400390625,4.320123313440238,-71.1242559424002
2023-02-23,14241.4990234375,10.217966895606063,-73.53898437774221
2023-03-19,18620.5,10.535670083965766,-18.911452086344795
2023-03-20,18252.400390625,4.3646540967189456,-30.653281899957012
2023-03-21,14613.5,0.843675206831418,-41.64981241045843
2023-03-23,28431.8984375,2.215915384704953,-58.2038601912852
2023-03-24,23058.5,6.709104577551045,-61.07983948682648
2023-03-25,23016.400390625,13.17787904165899,-59.14865415085573
2023-04-17,28841.400390625,12.827346368778109,-11.951573738407932
2023-04-19,41696.0,1.7858081731160602,-31.308190848899816
2023-04-24,30088.0,15.784512390896616,-50.164007445117015
2023-05-21,19771.201171875,2.0144622640319465,-42.575760466370696
2023-05-22,24838.0,5.808369362574001,-46.99334182874099
2023-05-23,15413.099609375,11.280266060609618,-49.33036215411081
2023-05-24,18823.69921875,18.130666811992008,-49.36621262326052
2023-06-20,19882.0,3.3430443871175166,-45.59934368709908
2023-06-22,26398.80078125,13.365320519698825,-55.24609120539617
2023-07-14,27892.0,13.327737853232236,3.7132399191561754
2023-07-16,22042.6015625,3.1104482047787485,-16.89263725437137
2023-08-13,25216.900390625,10.42686353931121,-2.772972028762509
2023-08-17,19206.201171875,0.45925857199983766,-45.73005202866465
2023-09-11,23390.30078125,14.454375659712332,1.2426902527161792
2023-09-13,19538.80078125,3.9890372676503913,-20.579196191965526
2023-10-10,21371.6015625,19.654078888925987,7.035373482122759
2023-10-12,30511.30078125,7.062493886786631,-14.389032568218253
2023-10-13,21340.5,2.9433427827293244,-25.157825888029866
2023-10-18,22352.099609375,10.72665191757366,-75.93525945847261
2023-10-19,19524.30078125,18.142869514614667,-76.65897276269217
2023-11-09,23913.201171875,18.23306701989721,4.296891717867727
2023-11-11,24913.30078125,5.898930472770947,-17.367950033535287
2023-11-14,24392.298828125,0.4771386597604288,-50.7974444362289
2023-11-15,18441.30078125,3.040972081954191,-61.63284027458689
2023-11-16,22344.0,7.8832975355616846,-71.0868739353117
2023-12-09,22653.5,16.942181462675983,1.5187597925575358
2023-12-10,19176.80078125,10.053288572249786,-9.982754378691201
2023-12-11,17143.400390625,4.699624167759953,-21.79002842793205
2023-12-12,21439.701171875,1.2797056496660075,-33.87957027857735
2023-12-13,21885.5,0.14111016415019328,-46.178338457799754
2024-01-08,10222.400390625,15.137923404195192,-4.43987612874012
2024-01-10,17782.5,3.2263063238222314,-30.03406911544028
2024-01-11,14448.701171875,0.5380905164905303,-43.35958089093735
2024-01-13,11920.400390625,3.398766713346857,-70.65434169634908
2024-01-14,18618.0,8.960156231600358,-84.39225358596654
2024-02-07,16134.400390625,12.306841714172368,-13.742520301360114
2024-02-08,18177.40234375,5.771432308455143,-26.905171078626246
2024-02-09,19393.0,1.5570384037430385,-40.2699698397322
2024-02-13,17797.19921875,13.35011677691239,-75.10103982719353
2024-03-07,18308.80078125,16.287039145350352,-10.169610379751605
2024-03-08,19263.900390625,8.525317204490518,-22.469862307281296
2024-03-09,19433.099609375,3.0064374593761265,-34.6569366524294
2024-03-10,21245.501953125,0.2752951539026549,-46.22582924905321
2024-03-11,19738.0,0.6195804024235474,-56.20359744998042
2024-03-12,19783.80078125,3.9914668275863208,-62.710779359925915
2024-03-13,40917.6015625,10.022958983616354,-63.36535335190797
2024-03-14,31919.298828125,18.12620580743152,-58.24670497400969
2024-05-07,20890.30078125,1.8487476216533294,-25.400757068859196
2024-05-12,15367.298828125,17.89020685747716,-48.21502658729542
2024-06-04,20285.6015625,8.198194742927939,-7.095768557151802
2024-06-05,18737.599609375,3.076945065729703,-17.13054202799057
2024-06-06,16367.900390625,0.48532405366675246,-26.72364287721175
2024-06-07,31435.80078125,0.4512090543594194,-35.549556478793136
2024-06-08,29976.80078125,2.8166898223869588,-43.19746533986308
2024-06-09,16967.5,7.285889117179945,-49.13404722800977
2024-06-10,16201.400390625,13.485622690400485,-52.74064144240658
2024-07-08,25943.599609375,4.5617614261006745,-52.08399460741061
2024-09-01,27672.80078125,4.161609689691642,-18.956053993396836
2024-09-03,18194.5,0.048153419693725,-41.27210174723729
2024-09-05,23828.5,3.3093877191534284,-63.07637752512289
2024-09-06,26441.5,7.505889986356268,-73.85403584085098
2024-09-07,27981.30078125,13.227273228700037,-84.50647984311436
2024-10-03,32068.201171875,0.04387353778521619,-45.99989844353577
2024-10-04,22994.802734375,1.3351423882593694,-56.2624072334019
2024-10-05,17350.6015625,4.389811453935155,-66.1331253276128
2024-10-06,17314.701171875,9.128744583484693,-74.82840309277488
2024-10-07,20852.3984375,15.431104119847394,-78.90934659790466
2024-10-28,16770.5,17.334466585060156,3.4559513349007913
2024-10-30,16307.5,5.67511798697839,-17.442319397953465
2024-10-31,19388.099609375,2.1316543010794997,-27.79819084711067
2024-11-01,16814.30078125,0.30198007920465564,-38.0877982921458
2024-11-27,14752.69921875,16.133759558917337,1.1001284216701506
2024-11-28,18414.0,9.837712042149466,-9.493806750870469
2024-11-29,21001.30078125,4.945490865737151,-20.164280613799612
2024-12-02,14387.80078125,0.7289721145226413,-52.60023523789962
2024-12-03,18484.900390625,3.277246739218426,-63.23906711281806
2024-12-04,20298.80078125,7.859141592200575,-72.91380836926534
2024-12-05,19010.099609375,14.370542775713968,-78.19907811893886
2024-12-27,14815.2001953125,15.286229980959941,-2.705719423818551
2024-12-28,18647.5,8.98644380795815,-13.987664950277592
2024-12-29,15920.400390625,4.176068960374951,-25.489254515425607
2024-12-30,13021.5,1.1563622830928155,-37.22891845406709
2024-12-31,16368.701171875,0.19096822858488682,-49.20516942918042
2025-01-01,30235.8984375,1.466183950848271,-61.39369749736826
2025-01-02,20999.5,5.0523855308487295,-73.72454210334726
2025-01-03,17571.30078125,10.876901493223123,-85.57642787709445
2025-01-04,15909.7001953125,18.71574370254077,-80.2473186378476
2025-01-26,20293.400390625,14.017846387368326,-9.266408958708297
2025-01-27,19193.5,7.658994280840181,-21.170819046602794
2025-01-28,24351.400390625,3.0163453949631602,-33.34222099561867
2025-01-29,17502.19921875,0.4852330360732182,-45.72785757755932
2025-01-30,15019.900390625,0.38027938048716403,-58.180221059858326
2025-02-01,13494.8994140625,7.916686503550762,-79.55106068220059
2025-02-02,20692.69921875,15.278694792848501,-76.64197371445314
2025-02-24,18928.19921875,19.560526982526465,-4.7728892737940924
2025-02-25,17843.0,11.786500879781192,-16.320292583877215
2025-02-26,16477.701171875,5.602515519651568,-28.036101496104582
2025-02-27,17267.5,1.5322155882040223,-39.71189612757888
2025-02-28,24722.400390625,0.022145484540098126,-50.895764745438285
2025-03-01,35173.80078125,1.3428888845377351,-60.558477737304
2025-03-02,26969.30078125,5.509747748702831,-66.38278254844961
2025-03-03,23300.19921875,12.25897407052694,-65.40900174576083
2025-03-26,32230.30078125,16.067933429603265,-9.402473119493788
2025-03-27,30237.5,8.568792034411455,-20.08209464515101
2025-03-28,32589.802734375,3.13407821433242,-30.578687544459218
2025-03-29,35770.40234375,0.31701902687893413,-40.37291571892148
2025-03-30,23163.400390625,0.4744892121276545,-48.58765689565597
2025-03-31,23242.900390625,3.6664048934728912,-53.89772752274537
2025-04-01,18890.900390625,9.627873047453456,-54.970130107889396
2025-04-02,36460.3984375,17.83002634848781,-51.66306702729924
2025-04-25,23105.40234375,11.507992522503136,-10.045610735448744
2025-04-26,23339.5,4.991976195992076,-19.945215228517313
2025-04-27,29016.701171875,1.0732200353152865,-29.406441830986772
2025-04-28,33961.703125,0.1524920881598446,-37.82647047248592
2025-04-29,34636.69921875,2.3184715476368023,-44.39633843175373
2025-04-30,32100.798828125,7.324541964100445,-48.212408096385886
2025-05-01,23566.6015625,14.658537361015423,-48.683009345347834
2025-05-24,20588.099609375,14.113883103620733,0.011874131348066525
2025-05-26,24009.30078125,2.0594631290372254,-20.6830309079536
2025-06-22,23711.30078125,16.309016115767427,7.598991869218619
2025-06-29,16513.599609375,15.423053599622493,-60.67475421195983
