date,luminosity
2023-01-19,15884.900390625
2023-01-20,14663.69921875
2023-01-22,13114.30078125
2023-01-23,17903.900390625
2023-01-24,11617.400390625
2023-01-25,11229.6005859375
2023-01-26,12217.7001953125
2023-01-27,11255.400390625
2023-01-28,14692.8994140625
2023-01-29,12625.400390625
2023-01-30,18242.099609375
2023-02-17,14068.2998046875
2023-02-18,14215.3994140625
2023-02-19,24478.201171875
2023-02-20,15735.900390625
2023-02-21,14276.599609375
2023-02-22,14774.400390625
2023-02-23,14241.4990234375
2023-02-25,21503.30078125
2023-02-26,16333.201171875
2023-02-28,29991.80078125
2023-03-19,18620.5
2023-03-20,18252.400390625
2023-03-21,14613.5
2023-03-23,28431.8984375
2023-03-24,23058.5
2023-03-25,23016.400390625
2023-03-28,32816.19921875
2023-04-16,29229.3984375
2023-04-17,28841.400390625
2023-04-18,50865.69921875
2023-04-19,41696.0
2023-04-24,30088.0
2023-04-25,23186.0
2023-04-26,22855.5
2023-04-28,32991.1015625
2023-05-21,19771.201171875
2023-05-22,24838.0
2023-05-23,15413.099609375
2023-05-24,18823.69921875
2023-05-26,23132.701171875
2023-05-28,21217.19921875
2023-06-20,19882.0
2023-06-22,26398.80078125
2023-06-28,16094.80078125
2023-06-29,38388.5
2023-07-14,27892.0
2023-07-16,22042.6015625
2023-07-17,15169.1005859375
2023-08-13,25216.900390625
2023-08-17,19206.201171875
2023-08-22,23521.40234375
2023-08-23,18969.1015625
2023-08-26,20264.30078125
2023-09-11,23390.30078125
2023-09-13,19538.80078125
2023-09-20,29498.0
2023-09-21,36359.69921875
2023-10-10,21371.6015625
2023-10-12,30511.30078125
2023-10-13,21340.5
2023-10-14,17580.30078125
2023-10-18,22352.099609375
2023-10-19,19524.30078125
2023-10-21,20917.099609375
2023-10-22,26728.1015625
2023-10-23,28111.703125
2023-11-09,23913.201171875
2023-11-11,24913.30078125
2023-11-12,49819.40234375
2023-11-13,29448.0
2023-11-14,24392.298828125
2023-11-15,18441.30078125
2023-11-16,22344.0
2023-11-21,20775.701171875
2023-12-09,22653.5
2023-12-10,19176.80078125
2023-12-11,17143.400390625
2023-12-12,21439.701171875
2023-12-13,21885.5
2023-12-15,26844.099609375
2023-12-16,16372.7998046875
2023-12-17,12391.400390625
2023-12-18,12104.2001953125
2023-12-19,21629.19921875
2023-12-20,19448.5
2023-12-21,17456.400390625
2024-01-10,17782.5
2024-01-11,14448.701171875
2024-01-13,11920.400390625
2024-01-14,18618.0
2024-01-16,14408.099609375
2024-01-17,13638.099609375
2024-01-18,12840.900390625
2024-01-19,25003.0
2024-02-07,16134.400390625
2024-02-08,18177.40234375
2024-02-09,19393.0
2024-02-13,17797.19921875
2024-02-14,12441.4013671875
2024-02-17,19369.900390625
2024-02-18,26764.69921875
2024-03-07,18308.80078125
2024-03-08,19263.900390625
2024-03-09,19433.099609375
2024-03-10,21245.501953125
2024-03-11,19738.0
2024-03-12,19783.80078125
2024-03-13,40917.6015625
2024-03-14,31919.298828125
2024-03-15,24777.1015625
2024-03-16,20858.1015625
2024-03-17,19633.6015625
2024-03-18,48096.0
2024-05-07,20890.30078125
2024-05-12,15367.298828125
2024-05-13,22892.5
2024-05-14,21163.19921875
2024-05-15,18738.701171875
2024-05-17,17437.0
2024-06-04,20285.6015625
2024-06-05,18737.599609375
2024-06-06,16367.900390625
2024-06-07,31435.80078125
2024-06-08,29976.80078125
2024-06-09,16967.5
2024-06-10,16201.400390625
2024-06-11,18518.900390625
2024-06-12,26174.1015625
2024-06-13,25372.400390625
2024-06-14,16951.400390625
2024-06-16,26175.6015625
2024-07-08,25943.599609375
2024-08-12,21041.400390625
2024-08-14,22490.80078125
2024-09-01,27672.80078125
2024-09-03,18194.5
2024-09-05,23828.5
2024-09-06,26441.5
2024-09-07,27981.30078125
2024-09-08,18951.30078125
2024-09-09,19572.80078125
2024-09-11,36563.19921875
2024-10-03,32068.201171875
2024-10-04,22994.802734375
2024-10-05,17350.6015625
2024-10-06,17314.701171875
2024-10-07,20852.3984375
2024-10-08,29525.19921875
2024-10-09,24621.0
2024-10-10,22497.001953125
2024-10-11,20854.099609375
2024-10-12,43577.59765625
2024-10-28,16770.5
2024-10-30,16307.5
2024-10-31,19388.099609375
