date,luminosity
2023-01-16,273514.21875
2023-01-17,252952.59375
2023-01-18,224026.6875
2023-01-19,181242.609375
2023-01-20,174443.0
2023-01-21,163642.203125
2023-01-22,229719.515625
2023-01-23,351269.6875
2023-01-24,248677.40625
2023-01-25,207528.703125
2023-01-26,159775.71875
2023-01-27,284180.0
2023-01-28,420948.0
2023-01-29,423198.625
2023-01-30,251571.296875
2023-02-15,289148.4375
2023-02-16,303827.8125
2023-02-17,269991.625
2023-02-18,283512.875
2023-02-19,244646.59375
2023-02-20,280782.1875
2023-02-21,215538.8125
2023-02-22,199281.40625
2023-02-23,317289.3125
2023-02-24,291669.40625
2023-02-25,209918.59375
2023-02-27,227066.609375
2023-03-15,228571.40625
2023-03-16,256481.109375
2023-03-17,347005.0
2023-03-18,296486.90625
2023-03-19,217356.8125
2023-03-21,209715.6875
2023-03-24,245025.40625
2023-03-25,215968.59375
2023-03-26,240221.796875
2023-03-27,232731.0
2023-03-28,362808.5
2023-03-29,251506.40625
2023-03-30,256731.71875
2023-03-31,411091.28125
2023-04-12,344280.5
2023-04-14,374575.28125
2023-04-15,269671.09375
2023-04-16,243571.40625
2023-04-17,289172.3125
2023-04-18,333901.1875
2023-04-19,358614.8125
2023-04-20,261812.03125
2023-04-21,259471.515625
2023-04-23,303860.90625
2023-04-24,381272.5
2023-04-25,258630.796875
2023-04-26,254239.015625
2023-04-27,314777.71875
2023-04-28,337996.0
2023-04-30,326667.90625
2023-05-13,302841.5
2023-05-14,265521.3125
2023-05-15,299011.1875
2023-05-16,315934.8125
2023-05-17,211769.3125
2023-05-18,224491.3125
2023-05-19,388065.5
2023-05-21,427949.375
2023-05-22,272526.125
2023-05-23,266323.53125
2023-05-26,297608.125
2023-05-27,307654.71875
2023-05-28,230698.90625
2023-05-29,281343.3125
2023-06-12,399203.0
2023-06-13,294646.90625
2023-06-14,207776.0
2023-06-15,335241.3125
2023-06-16,425301.375
2023-06-17,268686.6875
2023-06-18,226716.21875
2023-06-19,249070.515625
2023-06-20,406943.0
2023-06-21,351371.3125
2023-06-22,250922.21875
2023-06-23,313818.0
2023-06-24,227841.3125
2023-06-25,282712.625
2023-06-26,282655.0
2023-06-27,296519.71875
2023-06-28,297578.5
2023-06-29,259966.234375
2023-06-30,395731.3125
2023-07-11,242224.5
2023-07-12,227760.703125
2023-07-13,281505.40625
2023-07-14,201712.703125
2023-07-15,198696.609375
2023-07-18,188469.3125
2023-07-19,201856.5
2023-07-20,185307.609375
2023-07-21,217174.5
2023-07-22,195667.0
2023-07-23,231110.21875
2023-07-24,244189.59375
2023-07-25,168257.59375
2023-07-26,221651.515625
2023-08-09,471902.09375
2023-08-10,371120.5
2023-08-11,173810.5
2023-08-12,163331.3125
2023-08-13,347642.09375
2023-08-14,307217.5
2023-08-15,200518.90625
2023-08-16,250732.921875
2023-08-17,200697.609375
2023-08-18,226943.296875
2023-08-19,222728.296875
2023-08-20,281534.125
2023-08-21,180379.203125
2023-08-22,198245.40625
2023-08-23,239289.0
2023-08-24,271805.125
2023-08-25,225074.0
2023-08-26,198999.90625
2023-09-08,290595.5
2023-09-09,341942.375
2023-09-10,305681.3125
2023-09-11,222847.8125
2023-09-12,187970.3125
2023-09-13,209882.8125
2023-09-14,392314.09375
2023-09-15,404430.90625
2023-09-16,249898.703125
2023-09-17,247858.90625
2023-09-18,217278.203125
2023-09-19,315915.71875
2023-09-20,386046.6875
2023-09-21,229070.3125
2023-09-22,316216.8125
2023-09-23,238855.203125
2023-09-24,320649.125
