date,luminosity,lunar_illumination,lunar_elevation
2023-01-16,273514.21875,40.671735363327535,-0.28296891035466637
2023-01-17,252952.59375,30.333218359640973,-12.85502430623821
2023-01-18,224026.6875,20.58556827865667,-25.832396514339415
2023-01-26,159775.71875,23.11822436223811,-42.80751151723607
2023-01-27,284180.0,33.08808473727915,-30.07392840654111
2023-01-28,420948.0,43.494695673742086,-17.73401454703904
2023-01-29,423198.625,53.83374851551831,-5.765465388647584
2023-01-30,251571.296875,63.70709979988555,5.879166859778155
2023-02-15,289148.4375,35.656606126018396,-11.805588262682482
2023-02-16,303827.8125,25.174600104117005,-24.60409795899392
2023-02-25,209918.59375,27.04372799147362,-30.289395411152025
2023-02-27,227066.609375,46.77980761918514,-7.596128607098693
2023-03-15,228571.40625,51.127296860460035,0.20807699804589647
2023-03-16,256481.109375,39.88935021241705,-11.549541075161011
2023-03-17,347005.0,28.935413715858672,-23.296056041908344
2023-03-26,240221.796875,21.112834459124713,-29.438382313436605
2023-03-27,232731.0,30.023925989559697,-19.58386926748905
2023-03-28,362808.5,39.478903409981356,-9.846704167084138
2023-03-29,251506.40625,49.11261166415103,-0.3094588071911662
2023-03-30,256731.71875,58.617225788920365,8.986923153073931
2023-03-31,411091.28125,67.72361840053868,18.00311396783912
2023-04-12,344280.5,65.59529268902558,10.798888260650896
2023-04-13,598990.3125,54.50323759280459,0.649886096890704
2023-04-14,374575.28125,43.05378347124513,-9.471631031194347
2023-04-15,269671.09375,31.86820501995782,-19.31695234166529
2023-04-16,243571.40625,21.58866639585576,-28.565980045066294
2023-04-25,258630.796875,23.704799858269034,-21.421362979297317
2023-04-26,254239.015625,32.45944710267787,-13.802023484559667
2023-04-27,314777.71875,41.717298287326166,-6.1626314592082485
2023-04-28,337996.0,51.183103802665556,1.396276152689062
2023-04-30,326667.90625,69.65279105345724,15.949893099551506
2023-05-13,302841.5,45.56276959580398,-3.3980130353877533
2023-05-14,265521.3125,34.353679833709485,-11.282374034585851
2023-05-15,299011.1875,24.030292284130027,-18.65424363227828
2023-05-26,297608.125,34.789562642628304,-15.02653957040099
2023-05-27,307654.71875,44.04488822850162,-9.196526468469251
2023-05-28,230698.90625,53.56366529403095,-3.197963481255498
2023-05-29,281343.3125,63.07152450073803,2.887837424767549
2023-06-12,399203.0,36.93211212210393,-0.2800033915270396
2023-06-13,294646.90625,26.68906590390835,-7.028274281497238
2023-06-23,313818.0,20.41708398201902,-30.5276244780639
2023-06-24,227841.3125,28.523651762906404,-26.746244176879618
2023-06-25,282712.625,37.44962206418264,-22.15241856999518
2023-06-26,282655.0,46.94828596358271,-16.870570637198934
2023-06-27,296519.71875,56.74729878991679,-11.002646766145041
2023-06-28,297578.5,66.5292324683875,-4.639794730227197
2023-06-29,259966.234375,75.91180210933781,2.1176996280487943
2023-06-30,395731.3125,84.43592364680069,9.13319197795176
