date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,121787.2109375,24.10628137082537,0.0,False
2020-01-21,52272.0859375,15.527012257062001,0.0,False
2020-01-22,57792.58203125,8.654552877776128,0.0,False
2020-01-23,72620.1640625,3.7197347001142744,0.0,False
2020-01-24,43920.55078125,0.8461908750572178,0.0,False
2020-01-28,77509.125,9.068023853932578,0.0,False
2020-01-29,100713.546875,15.229788580652132,0.0,False
2020-02-20,85533.25,12.343820498210578,0.0,False
2020-02-21,169507.53125,6.585510914805825,0.0,False
2020-02-22,126165.5,2.6149546777484045,0.0,False
2020-02-23,76154.984375,0.5059527762157123,0.0,False
2020-02-24,98290.328125,0.26808356980893566,0.0,False
2020-02-25,120054.6953125,1.852324612566525,0.0,False
2020-02-28,144157.875,16.368046532292958,0.0,False
2020-03-22,115648.578125,5.264856946414209,0.0,False
2020-03-23,153525.09375,1.9243783650998214,0.0,False
2020-03-24,153013.75,0.3295562321852963,0.0,False
2020-03-26,65493.21875,2.477106332320772,0.0,False
2020-03-27,51616.9140625,6.156394703665324,0.0,False
2020-03-28,66681.34375,11.458998684985689,0.0,False
2020-04-18,106002.78125,21.980793105205493,0.0,False
2020-04-19,71873.7421875,14.669891477782581,0.0,False
2020-04-21,138412.328125,4.158752828353168,0.0,False
2020-04-22,112898.640625,1.280060247418402,0.0,False
2020-04-23,78875.8125,0.15230723983677974,0.0,False
2020-04-24,148926.546875,0.8517524550842148,0.0,False
2020-04-25,169072.15625,3.4054311272956275,0.0,False
2020-04-26,139468.484375,7.784681324052367,0.0,False
2020-04-27,120792.5703125,13.901089340405958,0.0,False
2020-05-18,128667.265625,19.68877114442004,0.0,False
2020-05-19,76363.0859375,12.741047247675914,0.0,False
2020-05-21,61910.3203125,2.9875783945519374,0.0,False
2020-05-24,95927.875,1.611002709627457,0.0,False
2020-05-25,74732.234375,5.161262721824144,0.0,False
2020-06-17,132864.84375,17.414334897296772,0.0,False
2020-06-18,141708.078125,10.691869325056302,0.0,False
2020-06-19,87637.984375,5.373784262282411,0.0,False
2020-06-20,71019.15625,1.7499936636830637,0.0,False
2020-06-21,74709.234375,0.08511388788443042,0.0,False
2020-06-22,119197.109375,0.5855417554603115,0.0,False
2020-06-23,168124.5625,3.36383407243917,0.0,False
2020-06-24,238571.6875,8.40851794517128,0.0,False
2020-06-25,102078.6015625,15.566707217882803,0.0,False
2020-07-16,94744.8125,22.633673827336505,0.0,False
2020-07-17,67564.234375,14.881615229432516,0.0,False
2020-07-18,61126.30078125,8.382314022518061,0.0,False
2020-07-19,91124.9921875,3.5216159090631303,0.0,False
2020-07-20,70206.09375,0.6740467413800577,0.0,False
2020-07-21,92521.9453125,0.15260089846953484,0.0,False
2020-07-22,61095.203125,2.1499807076089725,0.0,False
2020-07-23,83413.859375,6.687353021602583,0.0,False
2020-07-24,54092.34375,13.587902709300604,0.0,False
2020-08-15,120322.953125,19.583176282072788,0.0,False
2020-08-16,117675.921875,11.936402092076987,0.0,False
2020-08-17,63230.7734375,5.833871336122187,0.0,False
2020-08-18,94543.1328125,1.7650925839021614,0.0,False
2020-08-19,44784.8125,0.15761677985692835,0.0,False
2020-08-20,177271.9375,1.2899950991606512,0.0,False
2020-08-21,148812.328125,5.215417969124853,0.0,False
2020-08-22,103979.90625,11.727583722638924,0.0,False
2020-09-14,67844.9296875,15.907365719020895,0.0,False
2020-09-15,69514.265625,8.59193484886483,0.0,False
2020-09-16,125877.1875,3.279185044219257,0.0,False
2020-09-17,94558.40625,0.505479355734556,0.0,False
2020-09-18,129390.15625,0.633427310641721,0.0,False
2020-09-19,78429.5703125,3.751766091097841,0.0,False
2020-09-20,112874.46875,9.6367822950174,0.0,False
2020-10-13,205556.390625,20.106954997991224,0.0,False
2020-10-15,103959.6640625,5.1795200957821415,0.0,False
2020-10-16,62636.3359375,1.2032009866140003,0.0,False
2020-10-17,93568.6953125,0.1867977477770011,0.0,False
2020-10-20,148962.0,14.545675529397888,0.0,False
2020-11-11,106546.984375,24.31637859220608,0.0,False
2020-11-12,251009.234375,14.998856079136424,0.0,False
2020-11-13,193729.78125,7.461554583832047,0.0,False
2020-11-14,162061.28125,2.34934187725242,0.0,False
2020-11-15,154105.40625,0.12220891245917631,0.0,False
2020-11-17,111392.3046875,4.6618670409667935,0.0,False
2020-11-18,293996.28125,10.831505504691552,0.0,False
2020-12-14,141480.015625,0.660270711496469,0.0,False
2020-12-15,165033.96875,0.14999744640213364,0.0,False
2020-12-16,234145.3125,2.4221000937805384,0.0,False
2021-01-09,94883.59375,21.906110578455017,0.0,False
2021-01-10,61465.796875,13.098047991699357,0.0,False
2021-01-15,103166.8203125,4.0191030240592065,0.0,False
2021-01-16,67851.046875,9.168909084255706,0.0,False
2021-01-17,78047.53125,15.926174181850538,0.0,False
2021-02-11,96790.0390625,0.8561062085043536,0.0,False
2021-02-12,112407.703125,0.2149550133234035,0.0,False
2021-02-13,133775.96875,1.7796194530118326,0.0,False
2021-02-14,98731.609375,5.336810386163404,0.0,False
2021-02-15,107720.609375,10.607069094095644,0.0,False
2021-03-10,113411.140625,12.209985886655373,0.0,False
2021-03-15,128868.3046875,2.549743000304361,0.0,False
2021-03-16,197514.140625,6.362567461477026,0.0,False
2021-03-17,286250.375,11.734290933388374,0.0,False
2021-04-08,111739.28125,15.80430987185571,0.0,False
2021-04-09,177926.28125,9.214028486028896,0.0,False
2021-04-10,137617.5,4.343644780531958,0.0,False
2021-04-11,111074.984375,1.3009948615955613,0.0,False
2021-04-16,86736.171875,13.09003056315427,0.0,False
2021-05-07,149445.9375,19.923043227526527,0.0,False
2021-05-08,162217.6875,12.733102637551397,0.0,False
2021-05-09,176370.21875,7.0288834348511795,0.0,False
2021-05-10,94957.546875,2.9541061230411003,0.0,False
2021-05-11,111337.765625,0.6107468815480022,0.0,False
2021-05-12,111140.265625,0.057090536861820196,0.0,False
2021-05-13,126011.6640625,1.3056759307741472,0.0,False
2021-05-16,160889.75,15.30986638754932,0.0,False
2021-06-06,155288.5625,16.93337864153939,0.0,False
2021-06-07,116292.3515625,10.428459970563765,0.0,False
2021-06-08,100709.171875,5.367936933230682,0.0,False
2021-06-09,130743.5703125,1.911439774991791,0.0,False
2021-06-11,132383.296875,0.29130419154146936,0.0,False
2021-06-12,99687.59375,2.2628670366915236,0.0,False
2021-06-13,142634.921875,6.092418950307094,0.0,False
2021-06-14,144210.9375,11.709079713423154,0.0,False
2021-07-05,140360.75,21.918881280400637,0.0,False
2021-07-06,161338.21875,14.623504734542486,0.0,False
2021-07-07,122565.46875,8.579417844386711,0.0,False
2021-07-08,113185.515625,4.008008037228455,0.0,False
2021-07-09,133603.625,1.1153472714796275,0.0,False
2021-07-10,112013.7421875,0.07744688454888737,0.0,False
2021-07-11,155911.953125,1.0215596489194068,0.0,False
2021-07-12,102393.515625,4.0071501288382105,0.0,False
2021-07-13,161549.546875,9.01002564182063,0.0,False
2021-07-14,111256.859375,15.911806907694276,0.0,False
2021-08-05,250786.859375,12.59815161730476,0.0,False
2021-08-06,173127.09375,6.869418713457587,0.0,False
2021-08-07,237418.046875,2.7494669093394597,0.0,False
2021-08-08,200822.421875,0.5113409052664442,0.0,False
2021-08-09,222713.1875,0.379580915391281,0.0,False
2021-08-10,116867.203125,2.4948269795426303,0.0,False
2021-08-11,138965.90625,6.881614927795648,0.0,False
