date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,224026.6875,20.58556827865667,-25.832396514339415,False
2023-01-19,181242.609375,12.061531792194009,-39.19681148804562,False
2023-01-20,174443.0,5.441229198679487,-52.863686874531226,False
2023-01-21,163642.203125,1.3484272010801601,-66.61708057472023,False
2023-01-22,229719.515625,0.2156239347111344,-79.56709974357786,False
2023-01-23,351269.6875,2.1696595971905763,-81.38243359485539,False
2023-01-24,248677.40625,6.9950133518759285,-69.17290047861404,False
2023-01-25,207528.703125,14.195114174738155,-55.901822575012424,False
2023-01-26,159775.71875,23.11822436223811,-42.80751151723607,False
2023-02-16,303827.8125,25.174600104117005,-24.60409795899392,False
2023-02-17,269991.625,15.73978892850027,-37.56356994278358,False
2023-02-18,283512.875,8.051885425402011,-50.43499923300721,False
2023-02-19,244646.59375,2.7534737297562453,-62.582733282069015,False
2023-02-20,280782.1875,0.30427762821103044,-71.95975387274723,False
2023-02-21,215538.8125,0.8763580557568706,-73.02519050796552,False
2023-02-22,199281.40625,4.320123313440238,-65.00271707308445,False
2023-02-23,317289.3125,10.217966895606063,-53.84300191849366,False
2023-02-24,291669.40625,17.996243162865223,-42.044003469341305,False
2023-02-25,209918.59375,27.04372799147362,-30.289395411152025,False
2023-03-17,347005.0,28.935413715858672,-23.296056041908344,False
2023-03-18,296486.90625,18.92628539931338,-34.78229646221696,False
2023-03-19,217356.8125,10.535670083965766,-45.54468878566713,False
2023-03-21,209715.6875,0.843675206831418,-60.507636210776084,False
2023-03-24,245025.40625,6.709104577551045,-48.51285834273216,False
2023-03-25,215968.59375,13.17787904165899,-39.22190401250406,False
2023-03-26,240221.796875,21.112834459124713,-29.438382313436605,False
2023-04-16,243571.40625,21.58866639585576,-28.565980045066294,False
2023-04-17,289172.3125,12.827346368778109,-36.767310712901285,False
2023-04-18,333901.1875,6.104298593888663,-43.290180927001266,False
2023-04-19,358614.8125,1.7858081731160602,-47.3723191514694,False
2023-04-20,261812.03125,0.041444020057396225,-48.40778870277113,False
2023-04-21,259471.515625,0.835409367515022,-46.37918257485792,False
2023-04-23,303860.90625,9.069034129933312,-35.84107932878645,False
2023-04-24,381272.5,15.784512390896616,-28.859299579588786,False
2023-04-25,258630.796875,23.704799858269034,-21.421362979297317,False
2023-05-15,299011.1875,24.030292284130027,-18.65424363227828,False
2023-05-16,315934.8125,15.123148799406655,-25.23521702274577,False
2023-05-17,211769.3125,8.060012001691257,-30.719555064076154,False
2023-05-18,224491.3125,3.138204057838184,-34.79394777245955,False
2023-05-19,388065.5,0.5083590759186685,-37.19699252556758,False
2023-05-21,427949.375,2.0144622640319465,-36.6903923226136,False
2023-05-22,272526.125,5.808369362574001,-34.09676315668812,False
2023-05-23,266323.53125,11.280266060609618,-30.349159939810562,False
2023-06-13,294646.90625,26.68906590390835,-7.028274281497238,False
2023-06-14,207776.0,17.7301418564585,-13.468869703599333,False
2023-06-15,335241.3125,10.403940806672463,-19.420814090075247,False
2023-06-16,425301.375,4.955627076427094,-24.700676772023932,False
2023-06-17,268686.6875,1.5266658977692915,-29.11902277162238,False
2023-06-18,226716.21875,0.15892824460568278,-32.48997515689019,False
2023-06-19,249070.515625,0.8047587298140257,-34.65498243213677,False
2023-06-20,406943.0,3.3430443871175166,-35.515019919135774,False
2023-06-21,351371.3125,7.599179103614517,-35.05582988500406,False
2023-06-22,250922.21875,13.365320519698825,-33.34924578664614,False
2023-06-23,313818.0,20.41708398201902,-30.5276244780639,False
2023-06-24,227841.3125,28.523651762906404,-26.746244176879618,False
2023-07-12,227760.703125,29.966803752485273,3.7346237607376422,False
2023-07-13,281505.40625,20.944606786471283,-3.7450435704321428,False
2023-07-14,201712.703125,13.327737853232236,-11.100241948217123,False
2023-07-15,198696.609375,7.3339069173543825,-18.18550914913679,False
2023-07-16,150688.703125,3.1104482047787485,-24.845923527897853,False
2023-07-17,155314.40625,0.7388615076200256,-30.89634803809604,False
2023-07-18,188469.3125,0.23868141430958834,-36.1060014486519,False
2023-07-19,201856.5,1.5727671638473495,-40.19516103203372,False
2023-07-20,185307.609375,4.65496608043558,-42.85909602042984,False
2023-07-21,217174.5,9.359566570196753,-43.83295640851328,False
2023-07-22,195667.0,15.530661608451451,-42.98026653276747,False
2023-07-23,231110.21875,22.988874031597,-40.34290336180402,False
2023-08-11,173810.5,25.019886856710528,2.8845763885739846,False
2023-08-12,163331.3125,17.035890275596095,-6.088631486826294,False
2023-08-13,347642.09375,10.42686353931121,-14.943426051641662,False
2023-08-14,307217.5,5.360050779369452,-23.59034424754552,False
2023-08-15,200518.90625,1.9611848399639253,-31.90973300587988,False
2023-08-16,250732.921875,0.314212161509575,-39.71413267433241,False
2023-08-17,200697.609375,0.45925857199983766,-46.69328090148836,False
2023-08-18,226943.296875,2.3911642994300433,-52.34098284484858,False
2023-08-19,222728.296875,6.059875755421801,-55.92259162688186,False
2023-08-20,281534.125,11.372560571817585,-56.671311137475946,False
2023-08-21,180379.203125,18.195931680792228,-54.286615273968884,False
2023-08-22,198245.40625,26.356331126026326,-49.16722766572146,False
2023-09-10,305681.3125,21.752209965380835,-3.1817753160675255,False
2023-09-11,222847.8125,14.454375659712332,-13.305966451650548,False
2023-09-12,187970.3125,8.474852227282764,-23.34345606862412,False
2023-09-13,209882.8125,3.9890372676503913,-33.26833130083973,False
2023-09-14,392314.09375,1.1476038269105149,-43.00627666451862,False
2023-09-15,404430.90625,0.06911482186057749,-52.37481045389464,False
2023-09-16,249898.703125,0.8305328153493552,-60.92804010604096,False
2023-09-17,247858.90625,3.458230709539528,-67.55255622486985,False
2023-09-18,217278.203125,7.9212765845855575,-69.98347655102255,False
2023-09-19,315915.71875,14.12731445922017,-66.61773174168962,False
2023-09-20,386046.6875,21.919744581395662,-59.07495701340985,False
2023-10-09,274205.5,27.67509931955662,-0.4185407196441964,False
2023-10-10,385900.125,19.654078888925987,-11.187322844691186,False
2023-10-11,513021.71875,12.706876009246686,-21.952618895189712,False
2023-10-12,426095.3125,7.062493886786631,-32.75484343666354,False
2023-10-13,276669.40625,2.9433427827293244,-43.613737041599926,False
2023-10-14,219579.296875,0.5540182863935483,-54.509770160080805,False
2023-10-15,249538.40625,0.06370404055589529,-65.31974536960053,False
2023-10-16,288552.6875,1.585577915957992,-75.46677795802765,False
2023-10-17,279261.40625,5.157360434798564,-81.15297743761843,False
2023-10-18,316703.5,10.72665191757366,-75.03766433190404,False
2023-10-19,324200.21875,18.142869514614667,-64.25401286002256,False
2023-10-20,317599.03125,27.155171680099066,-52.42729882477055,False
2023-11-13,404453.71875,0.19704320613591064,-64.3767085926024,False
2023-11-14,386058.5,0.4771386597604288,-76.39793651197137,False
2023-11-15,322078.8125,3.040972081954191,-87.9621757349979,False
2023-12-10,224306.3125,10.053288572249786,-36.610339016396395,False
2023-12-11,261533.21875,4.699624167759953,-48.66496288363186,False
2023-12-12,182920.90625,1.2797056496660075,-61.03747058870368,False
2023-12-13,202439.90625,0.14111016415019328,-73.70873787265555,False
2023-12-14,300297.0,1.5162912147927365,-86.63332503335494,False
2023-12-15,303964.875,5.4638782374065995,-80.24371744575679,False
2023-12-16,240271.71875,11.836165159031303,-67.00247782740814,False
2023-12-17,205167.3125,20.28565256344822,-53.70750329261713,False
2024-01-07,237329.40625,23.3593435074643,-20.322613037435328,False
2024-01-08,253329.3125,15.137923404195192,-32.462116339408134,False
2024-01-09,216248.59375,8.254380419102574,-44.97472300239681,False
2024-01-10,266893.8125,3.2263063238222314,-57.840255715517664,False
2024-01-11,265308.3125,0.5380905164905303,-70.94974735816386,False
2024-01-12,204595.109375,0.5484283288509084,-83.55697733365463,False
2024-01-13,235533.109375,3.398766713346857,-80.51396393815274,False
2024-01-14,234781.0,8.960156231600358,-67.27482390900195,False
2024-01-15,348674.125,16.8444727828089,-53.71649602959044,False
2024-01-16,317596.1875,26.47574179942659,-40.24438103167556,False
2024-02-05,310221.28125,29.921337625233956,-17.141946700557497,False
2024-02-06,398103.8125,20.561443913362424,-29.38737063087246,False
2024-02-07,296198.6875,12.306841714172368,-41.92123405378016,False
2024-02-08,299566.6875,5.771432308455143,-54.56943122694575,False
2024-02-09,285237.5,1.5570384037430385,-66.75465685306737,False
2024-02-10,321822.09375,0.13842187506126202,-75.98382628458894,False
2024-02-14,206911.09375,22.345278943405667,-38.516868554922134,False
2024-03-06,342784.40625,25.620046827124543,-26.569921846736065,False
2024-03-07,334461.875,16.287039145350352,-38.143436078569124,False
2024-03-08,233565.0,8.525317204490518,-49.23778321860332,False
2024-03-09,221363.09375,3.0064374593761265,-58.78580586176758,False
2024-03-10,259451.390625,0.2752951539026549,-64.44163729125874,False
2024-03-11,217541.90625,0.6195804024235474,-63.35594706413946,False
2024-03-12,251684.0,3.9914668275863208,-56.263759634588844,False
