date,luminosity,lunar_illumination,lunar_elevation
2023-01-19,1264080.25,12.061531792194009,-11.052602499460338
2023-01-21,600128.625,1.3484272010801601,-37.368552792523396
2023-01-23,958986.375,2.1696595971905763,-61.35927997660187
2023-01-25,931993.8125,14.195114174738155,-69.11900463264901
2023-02-19,1379972.625,2.7534737297562453,-32.960129081481014
2023-02-20,1335622.0,0.30427762821103044,-43.298428328126526
2023-02-21,1053232.625,0.8763580557568706,-51.64054896309875
2023-02-22,795909.1875,4.320123313440238,-56.56382792771048
2023-03-18,1321102.0,18.92628539931338,-6.513744007673016
2023-03-19,1129987.5,10.535670083965766,-16.07049402525466
2023-03-21,776666.375,0.843675206831418,-32.938186758962196
2023-03-23,1153796.25,2.215915384704953,-43.112584898787915
2023-03-24,1160448.0,6.709104577551045,-44.38789825655758
2023-04-17,699204.375,12.827346368778109,-6.898248311945468
2023-04-18,1033567.6875,6.104298593888663,-14.095254027049652
2023-04-19,1497367.5,1.7858081731160602,-20.65670346316415
2023-04-20,1132635.25,0.041444020057396225,-26.279485270305045
2023-04-21,887283.1875,0.835409367515022,-30.679604377078444
2023-04-22,755485.625,3.9555909994697656,-33.63374054735062
2023-04-23,872907.25,9.069034129933312,-35.02865486895048
2023-04-24,1693989.25,15.784512390896616,-34.89165456031212
2023-05-16,1561826.625,15.123148799406655,4.599379021907426
2023-05-17,1168918.5,8.060012001691257,-2.1482787435742914
2023-05-19,721392.9375,0.5083590759186685,-15.119488610524229
2023-05-22,1198655.375,5.808369362574001,-30.218245565148013
2023-05-24,1026205.375,18.130666811992008,-35.26276859106028
2023-06-14,1038453.1875,17.7301418564585,16.00804251943801
2023-06-15,1006500.625,10.403940806672463,8.444732707547951
2023-06-16,1052551.25,4.955627076427094,0.671407711167209
2023-06-17,1662668.0,1.5266658977692915,-7.110713728359287
2023-06-18,961098.25,0.15892824460568278,-14.72942878614542
2023-06-19,958723.8125,0.8047587298140257,-22.019819816117735
2023-06-20,790751.8125,3.3430443871175166,-28.80393742349977
2023-06-21,1063657.5,7.599179103614517,-34.86956273221647
2023-06-22,1236825.25,13.365320519698825,-39.95011025125402
2023-07-14,972429.125,13.327737853232236,16.14218149779125
2023-07-15,800413.3125,7.3339069173543825,6.899736214446185
2023-07-16,758958.1875,3.1104482047787485,-2.4007333846536625
2023-07-19,1388801.625,1.5727671638473495,-29.590059770429733
2023-07-20,930351.0,4.65496608043558,-38.026030589903904
2023-07-21,701413.125,9.359566570196753,-45.81140984078729
2023-07-22,692688.6875,15.530661608451451,-52.51851232092601
2023-08-12,970937.25,17.035890275596095,21.020443355910285
2023-08-13,919538.5,10.42686353931121,10.651286518977908
2023-08-14,1564585.875,5.360050779369452,0.29141523748496073
2023-08-15,1481100.25,1.9611848399639253,-10.032684927941393
2023-08-16,1096678.625,0.314212161509575,-20.3021787308167
2023-08-17,894867.8125,0.45925857199983766,-30.491557954380568
2023-08-18,826756.125,2.3911642994300433,-40.55125446400831
2023-08-20,1150811.0,11.372560571817585,-59.668601986148545
2023-09-11,1110844.0,14.454375659712332,13.727077860442698
2023-09-12,936226.8125,8.474852227282764,2.8777143087951917
2023-09-13,1010100.0625,3.9890372676503913,-7.9580007066665726
2023-09-14,872388.0,1.1476038269105149,-18.808606594508667
2023-09-15,1390350.75,0.06911482186057749,-29.695588913167175
2023-09-16,1416062.625,0.8305328153493552,-40.6311778485208
2023-09-17,937640.1875,3.458230709539528,-51.611906926630645
2023-09-18,710260.0625,7.9212765845855575,-62.59101613495271
2023-10-10,713619.0,19.654078888925987,17.656352567386193
2023-10-11,1070415.25,12.706876009246686,6.65102399887017
2023-10-12,1639385.25,7.062493886786631,-4.399648847382332
2023-10-15,1023866.75,0.06370404055589529,-38.20946320686873
2023-10-17,1344106.75,5.157360434798564,-61.500038818004796
2023-10-18,1356275.0,10.72665191757366,-73.38901570989988
2023-11-09,1152041.625,18.23306701989721,11.536868132966646
2023-11-10,741916.875,11.384068186288744,0.2629816076561158
2023-11-11,828385.125,5.898930472770947,-11.193214000572459
2023-11-16,609834.1875,7.8832975355616846,-71.69685510583749
2023-12-11,971741.125,4.699624167759953,-19.266989152685394
2023-12-14,918017.625,1.5162912147927365,-57.148775843622865
2024-01-10,935210.125,3.2263063238222314,-29.09817394353324
2024-02-07,1232313.5,12.306841714172368,-14.053960638650313
2024-02-08,929222.5,5.771432308455143,-25.725758702192124
2024-02-09,703998.75,1.5570384037430385,-37.147398236059054
2024-02-13,1113126.875,13.35011677691239,-59.07886592740081
2024-03-07,742589.375,16.287039145350352,-9.906369885893211
2024-03-09,1129651.25,3.0064374593761265,-29.203365902412898
2024-03-10,1004748.125,0.2752951539026549,-37.45002921276048
2024-03-11,816641.625,0.6195804024235474,-43.67577440329915
2024-03-12,811514.25,3.9914668275863208,-46.93510424104168
2024-03-13,1023674.625,10.022958983616354,-46.70566680659328
2024-05-05,790602.125,13.478286609318907,0.9463486677340168
2024-05-07,1210635.875,1.8487476216533294,-13.018577783561051
2024-05-08,1258777.5,0.08160422875126416,-19.38665512336119
2024-05-09,1035669.625,1.114883557225721,-24.90681536523405
2024-05-10,1198813.75,4.714131875274691,-29.284307341662615
2024-05-11,976592.6875,10.470322816237864,-32.29484842433536
2024-06-04,1001056.75,8.198194742927939,4.476717494827698
2024-06-05,821384.1875,3.076945065729703,-3.6564107490886157
2024-06-06,773039.625,0.48532405366675246,-11.709464677995282
2024-06-07,1515566.5,0.4512090543594194,-19.39593593623341
2024-06-08,1141322.0,2.8166898223869588,-26.436982160867647
2024-06-09,1031940.6875,7.285889117179945,-32.55074469760446
2024-07-02,892197.1875,17.801207074236153,21.178724297161505
2024-07-03,1117136.0,10.157294043049658,11.632190601264197
2024-07-04,1083586.625,4.56939052782066,1.837978375047836
2024-07-05,1058242.25,1.2319248404422278,-7.9528822753038675
2024-07-06,980380.5,0.19268245740544643,-17.536456976318423
2024-07-07,861896.25,1.3661196792708163,-26.722436246550423
2024-07-08,1042086.3125,4.5617614261006745,-35.30001798061888
2024-08-01,1162327.25,12.501655337831291,15.175056604419648
2024-08-02,787887.5625,6.454163142954272,4.171664682823628
2024-08-03,839189.4375,2.3870410909660746,-6.73488649337041
2024-08-04,946501.0625,0.3737008582640089,-17.462231733419674
2024-08-05,709646.0,0.3946717866474714,-27.938550273110508
2024-08-06,801498.875,2.351573680774827,-38.07900881757249
2024-08-08,792543.375,11.399509428229548,-56.663041282031124
2024-08-30,658034.625,15.542745208088583,16.911931082648792
2024-08-31,1092720.25,8.98831739921951,5.487978421177435
