date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2023-01-18,1171874.75,20.58556827865667,1.8976107242375733,False
2023-01-19,1264080.25,12.061531792194009,-11.052602499460338,False
2023-01-20,578303.875,5.441229198679487,-24.22246980257368,False
2023-01-21,600128.625,1.3484272010801601,-37.368552792523396,False
2023-01-23,958986.375,2.1696595971905763,-61.35927997660187,False
2023-01-25,931993.8125,14.195114174738155,-69.11900463264901,False
2023-01-26,508055.5,23.11822436223811,-62.16030861037295,False
2023-02-19,1379972.625,2.7534737297562453,-32.960129081481014,False
2023-02-20,1335622.0,0.30427762821103044,-43.298428328126526,False
2023-02-21,1053232.625,0.8763580557568706,-51.64054896309875,False
2023-02-22,795909.1875,4.320123313440238,-56.56382792771048,False
2023-03-18,1321102.0,18.92628539931338,-6.513744007673016,False
2023-03-19,1129987.5,10.535670083965766,-16.07049402525466,False
2023-03-21,776666.375,0.843675206831418,-32.938186758962196,False
2023-03-23,1153796.25,2.215915384704953,-43.112584898787915,False
2023-03-24,1160448.0,6.709104577551045,-44.38789825655758,False
2023-04-16,826702.25,21.58866639585576,0.6351895732047181,False
2023-04-17,699204.375,12.827346368778109,-6.898248311945468,False
2023-04-18,1033567.6875,6.104298593888663,-14.095254027049652,False
2023-04-19,1497367.5,1.7858081731160602,-20.65670346316415,False
2023-04-20,1132635.25,0.041444020057396225,-26.279485270305045,False
2023-04-21,887283.1875,0.835409367515022,-30.679604377078444,False
2023-04-22,755485.625,3.9555909994697656,-33.63374054735062,False
2023-04-23,872907.25,9.069034129933312,-35.02865486895048,False
2023-04-24,1693989.25,15.784512390896616,-34.89165456031212,False
2023-04-25,1372094.5,23.704799858269034,-33.37642861735913,False
2023-05-15,1230368.375,24.030292284130027,11.220671423258677,False
2023-05-16,1561826.625,15.123148799406655,4.599379021907426,False
2023-05-17,1168918.5,8.060012001691257,-2.1482787435742914,False
2023-05-19,721392.9375,0.5083590759186685,-15.119488610524229,False
2023-05-22,1198655.375,5.808369362574001,-30.218245565148013,False
2023-05-24,1026205.375,18.130666811992008,-35.26276859106028,False
2023-06-14,1038453.1875,17.7301418564585,16.00804251943801,False
2023-06-15,1006500.625,10.403940806672463,8.444732707547951,False
2023-06-16,1052551.25,4.955627076427094,0.671407711167209,False
2023-06-17,1662668.0,1.5266658977692915,-7.110713728359287,False
2023-06-18,961098.25,0.15892824460568278,-14.72942878614542,False
2023-06-19,958723.8125,0.8047587298140257,-22.019819816117735,False
2023-06-20,790751.8125,3.3430443871175166,-28.80393742349977,False
2023-06-21,1063657.5,7.599179103614517,-34.86956273221647,False
2023-06-22,1236825.25,13.365320519698825,-39.95011025125402,False
2023-06-23,1307806.625,20.41708398201902,-43.71796597073692,False
2023-07-13,928819.625,20.944606786471283,25.170513011458052,False
2023-07-14,972429.125,13.327737853232236,16.14218149779125,False
2023-07-15,800413.3125,7.3339069173543825,6.899736214446185,False
2023-07-16,758958.1875,3.1104482047787485,-2.4007333846536625,False
2023-07-17,875917.75,0.7388615076200256,-11.648643277345442,False
2023-07-18,1259702.375,0.23868141430958834,-20.747603416254382,False
2023-07-19,1388801.625,1.5727671638473495,-29.590059770429733,False
2023-07-20,930351.0,4.65496608043558,-38.026030589903904,False
