date,luminosity,lunar_illumination,lunar_elevation
2023-01-18,1171874.75,20.58556827865667,1.8976107242375733
2023-01-27,651135.625,33.08808473727915,-52.29821709680159
2023-01-28,960164.125,43.494695673742086,-41.62042810575535
2023-02-26,704519.1875,36.796864116411186,-37.95617149242984
2023-02-27,759966.375,46.77980761918514,-29.239577105441693
2023-02-28,760439.5,56.60822132897594,-20.32344192184371
2023-03-16,781386.0,39.88935021241705,12.874976461330952
2023-03-17,916279.5,28.935413715858672,3.239310843975772
2023-03-27,889425.125,30.023925989559697,-34.60338491178705
2023-03-28,815209.1875,39.478903409981356,-28.7062207967549
2023-03-29,1225982.75,49.11261166415103,-22.2620823666746
2023-03-30,551188.0,58.617225788920365,-15.516345432954754
2023-04-13,1076949.5,54.50323759280459,22.35058816066005
2023-04-14,1361460.75,43.05378347124513,15.554856042425497
2023-04-16,826702.25,21.58866639585576,0.6351895732047181
2023-04-25,1372094.5,23.704799858269034,-33.37642861735913
2023-04-26,1105226.875,32.45944710267787,-30.708563883470003
2023-04-27,852416.3125,41.717298287326166,-27.123585846582937
2023-04-28,1335295.75,51.183103802665556,-22.826264643578305
2023-04-29,1439741.125,60.58419168577007,-17.977180129480196
2023-05-14,1474929.75,34.353679833709485,17.458015260944247
2023-05-15,1230368.375,24.030292284130027,11.220671423258677
2023-05-26,1171239.0,34.789562642628304,-35.20940115134072
2023-05-27,1235515.25,44.04488822850162,-33.267094117489904
2023-05-28,941135.25,53.56366529403095,-30.158723068452733
2023-05-29,784340.375,63.07152450073803,-26.001790482538464
2023-06-12,1305627.0,36.93211212210393,29.39422314356881
2023-06-13,1215344.375,26.68906590390835,23.10498498669678
2023-06-23,1307806.625,20.41708398201902,-43.71796597073692
2023-06-24,1032330.8125,28.523651762906404,-45.81738956234232
2023-06-25,795365.75,37.44962206418264,-45.95758351046989
2023-06-26,1086822.5,46.94828596358271,-44.02782185066361
2023-06-27,1652699.5,56.74729878991679,-40.13550314641047
2023-06-28,1154501.375,66.5292324683875,-34.53022771959612
2023-06-29,997448.75,75.91180210933781,-27.495732238225933
2023-07-10,1049313.75,50.95725476191911,47.43756416065739
2023-07-11,1026004.375,40.09891052738979,41.39696687515272
2023-07-12,970120.375,29.966803752485273,33.732777332035695
2023-07-23,628233.625,22.988874031597,-57.4195367024806
2023-08-09,1175660.625,44.20505638067495,51.10087535672101
2023-08-10,651347.75,34.16596375378045,41.48023766504596
2023-08-11,1024128.125,25.019886856710528,31.342088171417696
2023-08-23,735995.0,35.63494071929573,-70.40049787995457
2023-08-24,1100151.25,45.756300693108074,-63.09346868887218
2023-08-25,1175994.25,56.37045676657586,-53.107965993208445
2023-08-26,1148829.75,67.03296168513981,-41.75657935559543
2023-08-27,925294.5625,77.19271378478128,-29.507450012084984
2023-09-07,829104.0625,49.43558833113349,57.678474027382485
2023-09-08,1192704.625,39.48620151504595,46.64091696733583
2023-09-10,837982.0625,21.752209965380835,24.62260769459839
2023-09-21,1480325.0,31.07380136347698,-78.82135353992375
2023-09-22,1025468.6875,41.28924145748362,-68.11868063270185
2023-09-23,890766.8125,52.179260846187745,-56.09038985290976
2023-09-24,857410.25,63.25923273866933,-43.452280330711346
2023-10-08,1095984.625,36.53720965898465,39.76457779105388
2023-10-09,714841.125,27.67509931955662,28.672391256416425
2023-10-21,855921.75,37.414115947159814,-69.57366682918118
2023-10-24,1377180.5,70.79739966073697,-30.55205948911566
2023-11-06,1060718.875,44.07377158486654,44.81941441103854
2023-11-07,1395617.25,34.85103232188032,33.74610852684823
2023-11-08,1292358.5,26.14910033101564,22.676828819964395
2023-11-18,1293407.5,23.655035179906527,-82.70104198720682
2023-11-22,1237745.125,67.48642348889827,-30.588972807435795
2023-12-07,798369.0,33.767482529144196,27.592950439636798
2023-12-08,717350.1875,24.968761235716837,16.254480785799597
2023-12-17,1038897.0625,20.28565256344822,-79.92279703250811
2023-12-21,846446.3125,63.720150631309025,-29.622565550174606
2024-01-04,825399.5,51.53681597140203,41.507653923236134
2024-01-05,1637924.375,41.94336967794495,30.500883837197158
2024-01-06,1726253.25,32.43420904073384,19.209551654216302
2024-01-07,963286.75,23.3593435074643,7.60581760588145
2024-01-16,926905.6875,26.47574179942659,-62.19657520637793
2024-01-17,1170282.0,37.1898623388224,-50.940021337664874
2024-01-18,1371320.25,48.32555468335579,-39.092982109741094
2024-01-19,726644.6875,59.28453461683322,-27.174482722118338
2024-02-03,909654.125,49.84900207504033,30.294948617589043
2024-02-04,813093.125,39.83609804923912,19.784338473440656
2024-02-05,945370.75,29.921337625233956,8.84052138368518
2024-02-06,1502558.375,20.561443913362424,-2.471417706982783
2024-02-17,936857.8125,54.11736088219591,-24.355777204936263
2024-03-05,1279538.625,35.85031275361658,9.85863005633138
2024-03-06,907797.875,25.620046827124543,0.0772177388022486
2024-05-02,920395.75,44.222693132851596,20.238874224283705
2024-05-03,593125.5,33.04286664940535,14.4157028663659
2024-05-04,825702.75,22.56882301854695,7.8936165719568905
2024-05-15,745704.5625,45.38563545206354,-30.12332316747894
2024-05-17,1094557.25,64.29856269719875,-22.52352515788183
2024-06-11,838203.25,21.020819318824476,-40.84655299490164
2024-06-12,948538.75,29.513095787462145,-42.51987701181383
2024-06-13,1596202.0,38.61931529398006,-42.36416489089253
2024-06-14,1245696.75,48.03302238157118,-40.439204486750604
2024-06-15,987427.9375,57.47422022130549,-36.93855620528373
2024-06-16,749399.4375,66.6731184304797,-32.11206760428063
2024-06-17,852534.4375,75.35279627079818,-26.198287322369573
2024-06-30,1149336.0,37.78736661215536,38.002667309294424
2024-07-01,880476.5,27.164414721500073,30.134827218443093
2024-07-30,892041.875,29.738503234790304,36.906698290922414
2024-07-31,1237021.0,20.35544861955938,26.155662250253013
2024-08-10,832985.6875,25.87634736080777,-68.85660008672214
2024-08-12,888407.4375,43.933565068255156,-63.703045889482595
2024-08-13,981052.125,53.68237851376263,-55.720802762074314
2024-08-14,863152.0625,63.52204235121448,-46.13356814379454
2024-08-15,1030322.0625,73.09131912757043,-35.53243589132984
2024-08-16,1192806.75,81.9538744556245,-24.152920765903875
2024-08-27,1142708.5,43.493407940642165,51.93610340587985
2024-08-28,1146996.875,33.077497273782065,40.21639295870564
2024-08-29,853157.5,23.653352712321706,28.499558473122217
2024-09-08,949795.3125,20.300324207774317,-78.25969465870415
2024-09-09,1026919.9375,28.530260668802132,-80.05998998880315
2024-09-10,791987.75,37.69802306799353,-72.53586971666515
2024-09-11,1085687.75,47.549674240916055,-62.206153044585584
2024-09-12,1389188.0,57.77832633197333,-50.94762616290547
2024-09-13,1223085.0,68.0018183967669,-39.06577970266956
2024-09-14,1238492.125,77.74379152573027,-26.61115416456633
2024-09-25,923462.0,47.85093436933926,54.51266291676575
2024-10-08,1596548.0,23.136239313923713,-87.66170600204978
2024-10-09,1656287.625,32.041640713669025,-77.26816039855962
2024-10-10,1358819.375,41.894550481174946,-65.67941562642336
2024-10-11,992890.125,52.376443968607035,-53.69464896175851
2024-10-12,864879.1875,63.08282639195084,-41.28384477801309
2024-10-27,1345474.5,25.101582930369947,22.769334888873008
2024-11-23,858981.625,50.73367083337773,49.75176107165447
2024-12-06,1568836.125,22.606305004152706,-79.81450759330728
2024-12-09,736904.5625,54.14320705785518,-42.68381712262155
2024-12-10,840948.5625,65.31250899166984,-29.57642722073099
2024-12-25,782910.625,31.14048320917008,19.917506637659297
2024-12-26,787897.0625,22.768582444505686,8.970315873003333
2025-01-05,726686.75,28.205302798587827,-63.43073968960477
2025-01-08,553925.375,61.44858763882694,-26.982829060960523
2025-01-23,1472271.25,39.38285414935997,21.72665520630337
2025-01-24,1277156.25,30.249619933620984,11.327273101744032
2025-02-04,1149185.375,35.07323710519235,-44.82157481937198
2025-02-21,973585.375,47.54175501379996,22.089826086592844
2025-02-22,651088.1875,37.86398116433325,13.059112835779882
2025-03-23,1119733.5,44.88648274494375,15.960553652476065
2025-03-24,1174034.0,34.78404071271308,8.549326631306421
2025-03-25,844970.75,25.005792067458533,0.7712930192867149
2025-04-22,906241.125,40.277402478025145,16.573164970309
2025-04-23,993114.25,29.819399182942202,10.545358747802634
2025-04-24,1070427.125,20.012146069683645,3.9416638769551327
2025-05-02,824631.1875,23.66834891914305,-33.166661877171414
2025-05-03,846622.75,33.686353551605706,-31.505645248144155
2025-05-04,1041887.25,44.1132534586512,-28.548506995984336
2025-05-05,1122245.875,54.45310555369662,-24.62479364439106
2025-05-06,1321867.0,64.3123304198166,-20.018070895049032
2025-05-19,842973.0,65.83219740121788,33.58689549259464
2025-05-20,1111134.25,55.51541451094446,31.516713094588393
2025-05-23,816435.0,23.304447238290855,16.389835540258407
2025-06-01,1162533.875,28.782652366391904,-39.6953096718525
2025-06-03,885630.0,48.602156463767855,-37.20324760970378
2025-06-04,927356.875,58.38757643730962,-33.62979765748087
2025-06-05,1536717.75,67.66258034516149,-28.932179640642183
2025-06-06,1302173.875,76.17055233261726,-23.384667608877255
2025-06-19,774861.625,47.929296478835354,40.94656867818857
2025-06-20,753298.4375,36.67206226462169,35.20578444152819
2025-06-21,1085347.375,25.906783219780273,27.567014889848554
2025-07-02,1451657.875,42.29490947442975,-51.44252424186189
2025-07-03,1367406.0,51.92413456173007,-47.969125115845344
2025-07-04,1075900.0,61.34844175818861,-42.58881567566496
2025-07-19,1368001.875,38.99312046610387,44.95038767833316
