date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,3021.02734375,24.10628137082537,0.0,False
2020-01-21,5030.18994140625,15.527012257062001,0.0,False
2020-01-22,7331.3408203125,8.654552877776128,0.0,False
2020-01-23,4845.6611328125,3.7197347001142744,0.0,False
2020-01-25,11035.27734375,0.05312696842444953,0.0,False
2020-01-26,18617.4140625,1.2664768913619284,0.0,False
2020-01-27,10738.3544921875,4.337866551403435,0.0,False
2020-01-28,14158.0185546875,9.068023853932578,0.0,False
2020-01-29,5896.38232421875,15.229788580652132,0.0,False
2020-02-19,4529.806640625,19.748761395432467,0.0,False
2020-02-20,4728.24169921875,12.343820498210578,0.0,False
2020-02-21,13386.1708984375,6.585510914805825,0.0,False
2020-02-22,11239.5390625,2.6149546777484045,0.0,False
2020-02-23,3915.896728515625,0.5059527762157123,0.0,False
2020-02-24,12218.25,0.26808356980893566,0.0,False
2020-02-25,7776.57421875,1.852324612566525,0.0,False
2020-02-26,6275.54931640625,5.159932535935252,0.0,False
2020-02-27,13011.833984375,10.053534937003922,0.0,False
2020-02-28,8965.02734375,16.368046532292958,0.0,False
2020-03-20,26107.373046875,16.817057985174998,0.0,False
2020-03-24,45934.8515625,0.3295562321852963,0.0,False
2020-03-26,17689.873046875,2.477106332320772,0.0,False
2020-03-27,13814.56640625,6.156394703665324,0.0,False
2020-03-28,8077.44384765625,11.458998684985689,0.0,False
2020-04-22,16498.544921875,1.280060247418402,0.0,False
2020-04-23,14701.388671875,0.15230723983677974,0.0,False
2020-04-24,14911.587890625,0.8517524550842148,0.0,False
2020-04-26,16070.78125,7.784681324052367,0.0,False
2020-05-19,9685.5205078125,12.741047247675914,0.0,False
2020-05-20,11218.990234375,7.1013018545821485,0.0,False
2020-06-19,19454.30859375,5.373784262282411,0.0,False
2020-06-20,12352.61328125,1.7499936636830637,0.0,False
2020-06-21,4764.2255859375,0.08511388788443042,0.0,False
2020-06-22,11606.28515625,0.5855417554603115,0.0,False
2020-06-24,16632.369140625,8.40851794517128,0.0,False
2020-06-25,12186.98828125,15.566707217882803,0.0,False
2020-07-22,17797.28515625,2.1499807076089725,0.0,False
2020-08-17,16276.515625,5.833871336122187,0.0,False
2020-09-15,11719.283203125,8.59193484886483,0.0,False
2020-09-16,14704.634765625,3.279185044219257,0.0,False
2020-09-17,15960.060546875,0.505479355734556,0.0,False
2020-09-18,9961.142578125,0.633427310641721,0.0,False
2020-09-20,16818.22265625,9.6367822950174,0.0,False
2020-10-13,11692.666015625,20.106954997991224,0.0,False
2020-10-14,17823.51171875,11.686270986522763,0.0,False
