date,luminosity,lunar_illumination,lunar_elevation,overlaps_swath
2020-01-20,3021.02734375,24.10628137082537,0.0,False
2020-01-21,5030.18994140625,15.527012257062001,0.0,False
2020-02-23,3915.896728515625,0.5059527762157123,0.0,False
2020-12-17,8069.412109375,7.145129493280894,0.0,False
2021-01-11,5531.2666015625,6.300991988267446,0.0,False
2021-01-13,5692.6083984375,0.10956458620025589,0.0,False
2021-01-14,4348.30078125,0.8844984626881269,0.0,False
2021-01-15,2830.205078125,4.0191030240592065,0.0,False
2021-01-16,4552.5478515625,9.168909084255706,0.0,False
2021-01-17,5135.22998046875,15.926174181850538,0.0,False
