date,luminosity
2024-01-03,37469.0
2024-01-04,18031.40234375
2024-01-05,45685.1015625
2024-01-06,14275.701171875
2024-01-07,15051.30078125
2024-01-08,11811.1005859375
2024-01-10,16564.5
2024-01-11,18601.5
2024-01-12,19116.19921875
2024-01-13,14434.1015625
2024-01-14,22580.5
2024-01-16,14632.701171875
2024-01-17,16351.201171875
2024-01-18,15382.6005859375
2024-01-19,23475.400390625
2024-02-03,28281.201171875
2024-02-04,21568.099609375
2024-02-05,20835.30078125
2024-02-06,26528.001953125
2024-02-07,21157.900390625
2024-02-08,25093.1015625
2024-02-09,27208.798828125
2024-02-14,15699.1015625
2024-02-15,18688.80078125
2024-02-16,13293.5
2024-02-17,26052.400390625
2024-02-18,37347.3984375
2024-03-03,24482.0
2024-03-04,51436.0
2024-03-05,24207.900390625
2024-03-06,21860.201171875
2024-03-09,26416.400390625
2024-03-11,24295.69921875
2024-03-13,45912.1015625
2024-03-14,27539.900390625
2024-03-15,29666.40234375
2024-03-16,23307.201171875
2024-03-17,23373.0
2024-03-18,48779.796875
2024-04-30,40311.6015625
2024-05-01,37100.8984375
2024-05-03,26967.1015625
2024-05-04,26866.5
2024-05-06,24522.5
2024-05-08,31972.1015625
2024-05-09,21935.30078125
2024-05-10,23419.900390625
2024-05-11,29159.80078125
2024-05-12,57219.3984375
2024-05-13,27250.80078125
2024-05-14,26763.80078125
2024-05-15,25237.30078125
2024-06-04,28307.5
2024-06-05,28948.30078125
2024-06-06,16658.400390625
2024-06-07,26378.80078125
2024-06-08,34565.6015625
2024-06-09,19425.5
2024-06-10,19810.40234375
2024-06-11,23722.40234375
2024-06-12,30134.1015625
2024-06-13,31476.6015625
2024-06-14,22595.69921875
2024-06-16,28171.201171875
2024-07-06,29565.201171875
2024-07-08,30218.30078125
2024-08-08,27875.6015625
2024-08-14,26963.5
2024-08-28,37353.80078125
2024-08-29,33495.3046875
2024-09-06,34156.80078125
2024-09-07,36311.8984375
2024-09-08,26075.40234375
2024-09-09,25338.1015625
2024-09-25,41463.6015625
2024-09-30,28749.501953125
2024-10-02,23343.400390625
2024-10-03,46585.5
2024-10-04,34251.703125
2024-10-05,24961.5
2024-10-06,23156.80078125
2024-10-07,26402.30078125
2024-10-08,35668.80078125
2024-10-09,38205.3984375
2024-10-10,36064.3984375
2024-10-25,40506.8984375
2024-10-26,28116.0
2024-10-27,28850.40234375
2024-10-28,19943.0
2024-10-29,21062.30078125
2024-10-30,17626.0
2024-10-31,28180.302734375
2024-11-01,23493.19921875
2024-11-08,26010.1015625
2024-11-09,23566.5
2024-11-11,38046.90234375
2024-11-23,33298.0
2024-11-24,21985.5
