date,luminosity,lunar_illumination,lunar_elevation
2023-01-15,27428.400390625,51.068137385398536,42.47596393599179
2023-01-16,17864.40234375,40.671735363327535,30.17674904935473
2023-01-17,13416.80078125,30.333218359640973,17.476145446011255
2023-01-18,19186.19921875,20.58556827865667,4.3488416911289995
2023-01-26,16141.6005859375,23.11822436223811,-72.70715040286912
2023-01-27,15640.5009765625,33.08808473727915,-60.208101018052794
2023-01-28,10635.7001953125,43.494695673742086,-47.990864062090075
2023-01-29,16182.30078125,53.83374851551831,-36.11727552418788
2023-02-13,35342.0,57.22919456519395,43.4502596255783
2023-02-14,36169.5,46.52856907101842,31.308440265790765
2023-02-15,19293.6015625,35.656606126018396,18.748009388293156
2023-02-16,19941.90234375,25.174600104117005,5.819650119477773
2023-02-25,31085.1015625,27.04372799147362,-58.324480921236216
2023-02-26,25696.900390625,36.796864116411186,-48.01508320529901
2023-02-27,18706.40234375,46.77980761918514,-37.4770286699301
2023-02-28,30263.80078125,56.60822132897594,-26.982468971191512
2023-03-30,38640.3984375,58.617225788920365,-21.424489182657936
2023-04-12,53045.296875,65.59529268902558,39.484268215813614
2023-04-13,70198.40625,54.50323759280459,30.74210085147372
2023-04-16,36567.6015625,21.58866639585576,0.5910161447143724
2023-04-25,31299.30078125,23.704799858269034,-46.84773275881522
2023-04-26,35515.5,32.45944710267787,-41.92902998629859
2023-04-27,36244.0,41.717298287326166,-35.83213822968077
2023-04-28,35352.40234375,51.183103802665556,-28.964164718961772
2023-05-12,50598.1015625,57.05783985047701,35.19926284657124
2023-05-13,23177.5,45.56276959580398,27.165469229573738
2023-05-15,32011.30078125,24.030292284130027,9.033482432513061
2023-05-25,19341.099609375,26.061710070719858,-48.051982731098796
2023-05-26,29499.6015625,34.789562642628304,-44.55720535089109
2023-05-28,31426.798828125,53.56366529403095,-33.290671368789866
2023-06-23,25295.0,20.41708398201902,-57.077667090639615
2023-06-24,29856.5,28.523651762906404,-56.12277035176071
2023-06-27,48182.80078125,56.74729878991679,-39.022952443289924
2023-06-29,47809.1015625,75.91180210933781,-20.83905820529651
2023-07-11,21562.30078125,40.09891052738979,37.391917723661486
